model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,1993-10-25,1993-11-22,4,10.559999999999999,12.308397857662738,1.7483978576627397,3.056895068679658,0.15290951893920168,False,False,False,True
time_regression,1993-11-22,1993-11-29,1,10.559999999999999,11.935680170883407,1.3756801708834079,1.8924959325618023,0.12230616371084235,False,False,False,True
time_regression,1993-11-22,1993-12-06,2,13.8,12.047429022398054,1.7525709776019465,3.0715050315326424,0.13560892080084705,False,False,False,True
time_regression,1993-11-22,1993-12-13,3,13.8,12.164734089069505,1.635265910930496,2.6740945994513443,0.12596053595780143,False,False,False,True
time_regression,1993-11-22,1993-12-20,4,13.8,12.275594639907657,1.5244053600923433,2.3238117018782667,0.11692200167579701,False,False,False,True
time_regression,1993-12-20,1993-12-27,1,13.8,12.088066694901068,1.711933305098933,2.930715641106956,0.1322565586124758,False,False,False,True
time_regression,1993-12-20,1994-01-03,2,10.92,12.189440282211574,1.2694402822115745,1.6114786301014017,0.109863351661418,True,False,False,False
time_regression,1993-12-20,1994-01-10,3,10.92,12.29184509982132,1.3718450998213196,1.8819589779037664,0.1182021587617677,True,False,False,False
time_regression,1993-12-20,1994-01-17,4,10.92,12.384834936007067,1.4648349360070672,2.1457413897468287,0.12571081837990863,True,False,False,False
time_regression,1994-01-17,1994-01-24,1,10.92,12.032255035729145,1.1122550357291452,1.237111264504842,0.09691902028778683,True,False,False,False
time_regression,1994-01-17,1994-01-31,2,10.92,12.12417997904248,1.2041799790424808,1.4500494219267495,0.10451055148307482,True,False,False,False
time_regression,1994-01-17,1994-02-07,3,13.25,12.219634562379277,1.0303654376207234,1.0616529350433448,0.0809093224401937,False,False,False,False
time_regression,1994-01-17,1994-02-14,4,13.25,12.308824831645815,0.9411751683541851,0.8858106975265287,0.07364776546289901,False,False,False,False
time_regression,1994-02-14,1994-02-21,1,13.25,12.000510621068159,1.249489378931841,1.5612237080634779,0.09896745437609566,False,False,False,False
time_regression,1994-02-14,1994-02-28,2,13.25,12.087463647015367,1.1625363529846329,1.351490772010811,0.09176422464223834,False,False,False,False
time_regression,1994-02-14,1994-03-07,3,13.725,12.179723645077216,1.545276354922784,2.3878790130834457,0.11930460066625256,False,False,False,False
time_regression,1994-02-14,1994-03-14,4,13.725,12.267829173466763,1.4571708265332362,2.1233468176995545,0.11212098666202158,False,False,False,False
time_regression,1994-03-14,1994-03-21,1,13.725,12.029176947668882,1.695823052331118,2.8758158248176295,0.13169304969651643,False,False,False,False
time_regression,1994-03-14,1994-03-28,2,13.725,12.122074872062678,1.602925127937322,2.56936896577288,0.12403145314287578,False,False,False,False
time_regression,1994-03-14,1994-04-04,3,13.525,12.224152350674629,1.3008476493253713,1.6922046067553442,0.1010400367056191,False,False,False,False
time_regression,1994-03-14,1994-04-11,4,13.525,12.325474016469755,1.1995259835302452,1.438862585164202,0.09280495071510161,False,False,False,False
time_regression,1994-04-11,1994-04-18,1,13.525,12.07742672998767,1.447573270012331,2.0954683720541927,0.11308094230902058,False,False,False,False
time_regression,1994-04-11,1994-04-25,2,13.525,12.163982605296146,1.361017394703854,1.8523683486864662,0.10596117531126055,False,False,True,False
time_regression,1994-04-11,1994-05-02,3,10.879999999999999,12.261850419309617,1.3818504193096182,1.9095105813461675,0.11942436704686318,False,False,True,False
time_regression,1994-04-11,1994-05-09,4,10.879999999999999,12.362285926810728,1.4822859268107287,2.197171568821141,0.12755078665484137,False,False,True,False
time_regression,1994-05-09,1994-05-16,1,10.879999999999999,12.081118620420497,1.2011186204204982,1.442685940320841,0.10462196030399687,False,False,True,False
time_regression,1994-05-09,1994-05-23,2,10.879999999999999,12.164901015341732,1.2849010153417328,1.650970619226216,0.11151282572108538,False,False,True,False
time_regression,1994-05-09,1994-05-30,3,10.879999999999999,12.260631343394586,1.3806313433945867,1.9061429063635411,0.11932529609125667,False,False,True,False
time_regression,1994-05-09,1994-06-06,4,13.575,12.359951991415574,1.215048008584425,1.476341663164977,0.09369965357842991,False,False,True,False
time_regression,1994-06-06,1994-06-13,1,13.575,12.05797430159117,1.5170256984088297,2.3013669696327974,0.11836517140460444,False,False,True,False
time_regression,1994-06-06,1994-06-20,2,13.575,12.13895516686798,1.4360448331320192,2.062224762765169,0.11169381169197495,False,False,True,False
time_regression,1994-06-06,1994-06-27,3,13.575,12.233346159871362,1.3416538401286378,1.8000350267319203,0.10397053974847376,False,False,True,False
time_regression,1994-06-06,1994-07-04,4,13.65,12.333033591890851,1.316966408109149,1.7344005200879136,0.1013712585523629,False,False,False,False
time_regression,1994-07-04,1994-07-11,1,13.65,12.097867869686393,1.5521321303136073,2.409114149951857,0.12056393470474276,False,False,False,False
time_regression,1994-07-04,1994-07-18,2,13.65,12.181429918465904,1.4685700815340965,2.1566980843770627,0.1137041260332454,False,False,False,False
time_regression,1994-07-04,1994-07-25,3,13.65,12.280428629731961,1.369571370268039,1.875725738257874,0.10563430245018637,False,False,False,False
time_regression,1994-07-04,1994-08-01,4,10.98,12.386088158320568,1.4060881583205678,1.977083908969326,0.12035289337208681,False,False,False,False
time_regression,1994-08-01,1994-08-08,1,10.98,12.125145009398379,1.1451450093983784,1.3113570925500122,0.09912467625133474,False,False,False,False
time_regression,1994-08-01,1994-08-15,2,10.98,12.206352253688504,1.2263522536885034,1.5039398501268715,0.10578224985721195,False,True,False,False
time_regression,1994-08-01,1994-08-22,3,10.98,12.30420644252924,1.3242064425292401,1.7535227024359457,0.11374288797839731,False,True,False,False
time_regression,1994-08-01,1994-08-29,4,10.98,12.410146480685555,1.4301464806855542,2.045318956217276,0.12228623551943119,False,True,False,False
time_regression,1994-08-29,1994-09-05,1,13.8,12.077778365678531,1.7222216343214694,2.966047357724913,0.1331042881645232,False,True,False,False
time_regression,1994-08-29,1994-09-12,2,13.8,12.158915247323177,1.6410847526768233,2.69315916546835,0.1264370823696917,False,True,False,False
time_regression,1994-08-29,1994-09-19,3,13.8,12.25890564533766,1.5410943546623415,2.3749718099721386,0.11827774931431681,False,True,False,False
time_regression,1994-08-29,1994-09-26,4,13.8,12.368651096270309,1.4313489037296918,2.0487596842081905,0.10939416773634886,False,True,False,False
time_regression,1994-09-26,1994-10-03,1,10.98,12.131979706606408,1.151979706606408,1.3270572444329856,0.09968680495830672,False,False,False,False
time_regression,1994-09-26,1994-10-10,2,10.98,12.222757778546004,1.2427577785460038,1.5444468961365982,0.10712155773958011,False,False,False,False
time_regression,1994-09-26,1994-10-17,3,10.98,12.330998708320497,1.3509987083204962,1.825197509883649,0.11591083893272049,False,False,False,False
time_regression,1994-09-26,1994-10-24,4,10.98,12.44652072771942,1.4665207277194199,2.150683044830697,0.1252017527284075,False,False,False,False
time_regression,1994-10-24,1994-10-31,1,10.98,12.114306567334106,1.1343065673341055,1.2866513886972817,0.09823257208670927,False,False,False,True
time_regression,1994-10-24,1994-11-07,2,13.425,12.204293570315608,1.2207064296843928,1.4901241874728175,0.09525868719988762,False,False,False,True
time_regression,1994-10-24,1994-11-14,3,13.425,12.308095372183267,1.1169046278167336,1.2474759476384363,0.0868068618767158,False,False,False,True
time_regression,1994-10-24,1994-11-21,4,13.425,12.416641273814644,1.0083587261853566,1.016787320674155,0.0780413840979309,False,False,False,True
time_regression,1994-11-21,1994-11-28,1,13.425,12.16690776049068,1.2580922395093204,1.5827960831135772,0.09831953532214502,False,False,False,True
time_regression,1994-11-21,1994-12-05,2,13.575,12.246851821388985,1.3281481786110145,1.7639775843477554,0.10287009528192484,False,False,False,True
time_regression,1994-11-21,1994-12-12,3,13.575,12.341527117831818,1.233472882168181,1.5214553510442794,0.09518813045899906,False,False,False,True
time_regression,1994-11-21,1994-12-19,4,13.575,12.442650488510745,1.1323495114892541,1.2822154161699524,0.08704471696929694,False,False,False,True
time_regression,1994-12-19,1994-12-26,1,13.575,12.30976742770629,1.2652325722937086,1.6008134619929544,0.09775885186740685,False,False,False,True
time_regression,1994-12-19,1995-01-02,2,10.440000000000001,12.375923253226949,1.9359232532269477,3.7477988423848085,0.16969931321566328,True,False,False,False
time_regression,1994-12-19,1995-01-09,3,10.440000000000001,12.453883249262743,2.013883249262742,4.055725741661059,0.17593199260571887,True,False,False,False
time_regression,1994-12-19,1995-01-16,4,10.440000000000001,12.537019204775685,2.097019204775684,4.397489545198042,0.18253187553064554,True,False,False,False
time_regression,1995-01-16,1995-01-23,1,10.440000000000001,12.20839123364941,1.7683912336494085,3.127207555248077,0.1561604279443968,True,False,False,False
time_regression,1995-01-16,1995-01-30,2,10.440000000000001,12.263324356436048,1.8233243564360464,3.324511708772923,0.1606217951001666,True,False,False,False
time_regression,1995-01-16,1995-02-06,3,13.625,12.334504283280875,1.2904957167191249,1.6653791948704078,0.0994237565276055,False,False,False,False
time_regression,1995-01-16,1995-02-13,4,13.625,12.415918918647044,1.2090810813529558,1.4618770612856329,0.09286009338842284,False,False,False,False
time_regression,1995-02-13,1995-02-20,1,13.625,12.168047273930272,1.4569527260697281,2.1227112460020123,0.11297251624412054,False,False,False,False
time_regression,1995-02-13,1995-02-27,2,13.625,12.215865473430185,1.4091345265698152,1.9856601139711372,0.10906248693711132,False,False,False,False
time_regression,1995-02-13,1995-03-06,3,13.55,12.282034837647744,1.2679651623522563,1.6077356529389837,0.09816997927738291,False,False,False,False
time_regression,1995-02-13,1995-03-13,4,13.55,12.361050131678752,1.1889498683212487,1.4136017893811146,0.09177164663562926,False,False,False,False
time_regression,1995-03-13,1995-03-20,1,13.55,12.192409455290631,1.3575905447093692,1.843052087084282,0.10547501756331161,False,False,False,False
time_regression,1995-03-13,1995-03-27,2,13.55,12.24508958172095,1.30491041827905,1.7027911997332055,0.10117510266013903,False,False,False,False
time_regression,1995-03-13,1995-04-03,3,13.525,12.31868196271437,1.2063180372856301,1.4552032070806549,0.09335496691423688,False,False,False,False
time_regression,1995-03-13,1995-04-10,4,13.525,12.407258236887497,1.1177417631125035,1.2493466490058478,0.08620473796783074,False,False,False,False
time_regression,1995-04-10,1995-04-17,1,13.525,12.225987344061549,1.2990126559384514,1.6874338802882696,0.1008903183852496,False,False,False,False
time_regression,1995-04-10,1995-04-24,2,13.525,12.274707749536066,1.250292250463934,1.5632307115701687,0.09692297777957712,False,False,False,False
time_regression,1995-04-10,1995-05-01,3,10.879999999999999,12.34556581454238,1.4655658145423818,2.1478831567552747,0.1262028082540609,False,False,True,False
time_regression,1995-04-10,1995-05-08,4,10.879999999999999,12.433361763255503,1.553361763255504,2.4129327675442482,0.13325935393013788,False,False,True,False
time_regression,1995-05-08,1995-05-15,1,10.879999999999999,12.224575436628747,1.3445754366287481,1.8078831047853887,0.11639040417052034,False,False,True,False
time_regression,1995-05-08,1995-05-22,2,10.879999999999999,12.271269317589708,1.3912693175897086,1.9356303140665334,0.12018946335116579,False,False,True,False
time_regression,1995-05-08,1995-05-29,3,10.879999999999999,12.340924213322243,1.4609242133222438,2.1342995570712167,0.12582825729943053,False,False,True,False
time_regression,1995-05-08,1995-06-05,4,13.75,12.42857669181375,1.3214233081862492,1.746159559417891,0.10095455713598583,False,False,True,False
time_regression,1995-06-05,1995-06-12,1,13.75,12.203966347498056,1.5460336525019436,2.3902200546685006,0.11913659991710517,False,False,True,False
time_regression,1995-06-05,1995-06-19,2,13.75,12.247977819491265,1.5020221805087353,2.256070630740216,0.11554915470253503,False,False,True,False
time_regression,1995-06-05,1995-06-26,3,13.75,12.31633543604141,1.4336645639585903,2.055394081950575,0.11000123645890711,False,False,True,False
time_regression,1995-06-05,1995-07-03,4,10.8,12.404318090077254,1.6043180900772533,2.573836534149126,0.13827754677809728,False,False,False,False
time_regression,1995-07-03,1995-07-10,1,10.8,12.222814551621118,1.4228145516211175,2.0244012483048017,0.12360040067481082,False,False,False,False
time_regression,1995-07-03,1995-07-17,2,10.8,12.269612703456705,1.4696127034567041,2.1597614981613225,0.12740679458710638,False,False,False,False
time_regression,1995-07-03,1995-07-24,3,10.8,12.34114066729035,1.5411406672903496,2.375114556376144,0.13319487482902936,False,False,False,False
time_regression,1995-07-03,1995-07-31,4,10.8,12.432190068468264,1.6321900684682635,2.664044419606435,0.14051108084584266,False,False,False,False
time_regression,1995-07-31,1995-08-07,1,13.575,12.180872692752208,1.3941273072477909,1.9435909488139764,0.10825704287939762,False,False,False,False
time_regression,1995-07-31,1995-08-14,2,13.575,12.23296833917789,1.3420316608221086,1.801048978648947,0.10400134122799833,False,True,False,False
time_regression,1995-07-31,1995-08-21,3,13.575,12.308705811610276,1.2662941883897236,1.603500971549589,0.09784489111460389,False,True,False,False
time_regression,1995-07-31,1995-08-28,4,13.575,12.40211986726946,1.1728801327305387,1.375647805754006,0.09030101402491038,False,True,False,False
time_regression,1995-08-28,1995-09-04,1,13.925,12.241421508035884,1.6835784919641164,2.834436538604168,0.12868236426192844,False,True,False,False
time_regression,1995-08-28,1995-09-11,2,13.925,12.29344117379464,1.6315588262053602,2.6619842033686125,0.12445887346163852,False,True,False,False
time_regression,1995-08-28,1995-09-18,3,13.925,12.366974742239632,1.5580252577603684,2.4274427038192625,0.11851717286623645,False,True,False,False
time_regression,1995-08-28,1995-09-25,4,13.925,12.456588194436945,1.468411805563056,2.156233230716954,0.11132095571658558,False,True,False,False
time_regression,1995-09-25,1995-10-02,1,11.1,12.289354147512572,1.1893541475125726,1.4145632882053583,0.10170046936837365,False,False,False,False
time_regression,1995-09-25,1995-10-09,2,11.1,12.349361636680511,1.2493616366805114,1.560904499209006,0.10655826423233676,False,False,False,False
time_regression,1995-09-25,1995-10-16,3,11.1,12.429704646666465,1.3297046466664657,1.7681144473663903,0.11302348810866604,False,False,False,False
time_regression,1995-09-25,1995-10-23,4,11.1,12.524048648434569,1.4240486484345691,2.027914553108323,0.12055923771803889,False,False,False,False
time_regression,1995-10-23,1995-10-30,1,11.1,12.275391617900361,1.1753916179003614,1.3815454554304292,0.10056658190917941,False,False,False,True
time_regression,1995-10-23,1995-11-06,2,14.075,12.33471466062233,1.7402853393776692,3.028593062452849,0.131791301931216,False,False,False,True
time_regression,1995-10-23,1995-11-13,3,14.075,12.411119671678861,1.663880328321138,2.768497746974058,0.12564168318700877,False,False,False,True
time_regression,1995-10-23,1995-11-20,4,14.075,12.499264407554842,1.5757355924451577,2.482942657298492,0.11859109763333198,False,False,False,True
time_regression,1995-11-20,1995-11-27,1,14.075,12.33694681787758,1.7380531821224192,3.020828863885867,0.13161113749827597,False,False,False,True
time_regression,1995-11-20,1995-12-04,2,14.3,12.384297219629811,1.9157027803701894,3.669917142718074,0.14358277938539357,False,False,False,True
time_regression,1995-11-20,1995-12-11,3,14.3,12.450034050582444,1.849965949417557,3.4223740140044034,0.13831503510757415,False,False,False,True
time_regression,1995-11-20,1995-12-18,4,14.3,12.5297064724123,1.7702935275877003,3.133939173818904,0.13196518041731153,False,False,False,True
time_regression,1995-12-18,1995-12-25,1,14.3,12.502961390204236,1.7970386097957647,3.2293477650966946,0.13409254176313024,False,False,False,True
time_regression,1995-12-18,1996-01-01,2,10.86,12.53418507794638,1.6741850779463814,2.802895675218331,0.14312830922455427,True,False,False,False
time_regression,1995-12-18,1996-01-08,3,10.86,12.580383418110722,1.720383418110723,2.9597191053103344,0.14678799296273498,True,False,False,False
time_regression,1995-12-18,1996-01-15,4,10.86,12.63903156529803,1.7790315652980304,3.1649533103267604,0.1514131814627798,True,False,False,False
time_regression,1996-01-15,1996-01-22,1,10.86,12.445824162853915,1.5858241628539158,2.5148382754913228,0.13608822857090702,True,False,False,False
time_regression,1996-01-15,1996-01-29,2,10.86,12.468524770145741,1.608524770145742,2.587351936172412,0.13790197074134944,True,False,False,False
time_regression,1996-01-15,1996-02-05,3,14.175,12.508944032386497,1.666055967613504,2.7757424872205694,0.12487329201345945,False,False,False,False
time_regression,1996-01-15,1996-02-12,4,14.175,12.565102197007182,1.609897802992819,2.5917709360811054,0.12041074421720069,False,False,False,False
time_regression,1996-02-12,1996-02-19,1,14.175,12.42797409516259,1.747025904837411,3.052099512172975,0.13134064624414196,False,False,False,False
time_regression,1996-02-12,1996-02-26,2,14.175,12.448364035702205,1.7266359642977953,2.9812717532065776,0.12970832401062155,False,False,False,False
time_regression,1996-02-12,1996-03-04,3,13.95,12.488253707199297,1.4617462928007026,2.1367022245165974,0.11057812735964935,False,False,False,False
time_regression,1996-02-12,1996-03-11,4,13.95,12.545757870112558,1.4042421298874412,1.9718959593508174,0.1059975062250579,False,False,False,False
time_regression,1996-03-11,1996-03-18,1,13.95,12.455829423656553,1.4941705763434463,2.2325457112105065,0.11316975144926471,False,False,False,False
time_regression,1996-03-11,1996-03-25,2,13.95,12.481799609546261,1.4682003904537382,2.1556123865285093,0.11109348679561527,False,False,False,False
time_regression,1996-03-11,1996-04-01,3,11.879999999999999,12.530025676618152,0.6500256766181529,0.4225333802628875,0.05325890969797699,False,False,False,False
time_regression,1996-03-11,1996-04-08,4,11.879999999999999,12.598123023138603,0.7181230231386042,0.5157006763617282,0.05867468044504713,False,False,False,False
time_regression,1996-04-08,1996-04-15,1,11.879999999999999,12.461518189652576,0.5815181896525772,0.33816340489681074,0.047779944136744676,False,False,False,False
time_regression,1996-04-08,1996-04-22,2,11.879999999999999,12.488256158180574,0.6082561581805752,0.3699755539645929,0.04992200953832964,False,False,False,False
time_regression,1996-04-08,1996-04-29,3,11.879999999999999,12.538003048656524,0.6580030486565249,0.4329680120412811,0.05389491084470384,False,False,True,False
time_regression,1996-04-08,1996-05-06,4,14.25,12.608249546368647,1.641750453631353,2.6953445519987533,0.12225297488557477,False,False,True,False
time_regression,1996-05-06,1996-05-13,1,14.25,12.469157675850767,1.7808423241492335,3.1713993834812437,0.13330078333710269,False,False,True,False
time_regression,1996-05-06,1996-05-20,2,14.25,12.497609265690953,1.7523907343090475,3.0708732856922025,0.13103157870313528,False,False,True,False
time_regression,1996-05-06,1996-05-27,3,14.25,12.548897025697677,1.701102974302323,2.8937513291802097,0.12695320801233884,False,False,True,False
time_regression,1996-05-06,1996-06-03,4,14.45,12.62024732142765,1.8297526785723495,3.3479948647426876,0.13518551617546512,False,False,True,False
time_regression,1996-06-03,1996-06-10,1,14.45,12.530516505930931,1.919483494069068,3.6844168840035976,0.14228663811140324,False,False,True,False
time_regression,1996-06-03,1996-06-17,2,14.45,12.565411398123953,1.8845886018760467,3.5516741983211126,0.13951951899625112,False,False,True,False
time_regression,1996-06-03,1996-06-24,3,14.45,12.621673236991015,1.8283267630089846,3.3427787523349117,0.13507305196863414,False,False,True,False
time_regression,1996-06-03,1996-07-01,4,11.7,12.695699210195766,0.9956992101957667,0.9914169171844736,0.08162907745473688,False,False,False,False
time_regression,1996-07-01,1996-07-08,1,11.7,12.559745527070744,0.8597455270707446,0.7391623713181524,0.07087836318079921,False,False,False,False
time_regression,1996-07-01,1996-07-15,2,11.7,12.59765710917494,0.8976571091749399,0.80578828565231,0.07388836751967985,False,False,False,False
time_regression,1996-07-01,1996-07-22,3,11.7,12.657831849235416,0.9578318492354168,0.9174418514097381,0.07864672481228929,False,False,False,False
time_regression,1996-07-01,1996-07-29,4,11.7,12.736071065733329,1.0360710657333296,1.0734432532497975,0.08479849833029915,False,False,False,False
time_regression,1996-07-29,1996-08-05,1,14.6,12.542560968198602,2.0574390318013975,4.233055369579872,0.15160242500418306,False,False,False,False
time_regression,1996-07-29,1996-08-12,2,14.6,12.583498507959739,2.016501492040261,4.066278267400598,0.14836217578468044,False,True,False,False
time_regression,1996-07-29,1996-08-19,3,14.6,12.646055702504272,1.9539442974957275,3.817898317716072,0.14342951646510319,False,True,False,False
time_regression,1996-07-29,1996-08-26,4,14.6,12.72561063166708,1.8743893683329205,3.5133355041194845,0.13718920272989105,False,True,False,False
time_regression,1996-08-26,1996-09-02,1,11.9,12.623564434552943,0.7235644345529426,0.5235454909499195,0.05900972809103253,False,True,False,False
time_regression,1996-08-26,1996-09-09,2,11.9,12.66422442804382,0.7642244280438195,0.5840389764189031,0.06222255705914658,False,True,False,False
time_regression,1996-08-26,1996-09-16,3,11.9,12.723710342527626,0.823710342527626,0.6784987283869789,0.06690383626751775,False,True,False,False
time_regression,1996-08-26,1996-09-23,4,11.9,12.798116312704007,0.8981163127040066,0.806612911145041,0.07272751503255664,False,True,False,False
time_regression,1996-09-23,1996-09-30,1,11.9,12.615487408860048,0.7154874088600476,0.5119222322372649,0.05837023730570138,False,True,False,False
time_regression,1996-09-23,1996-10-07,2,14.875,12.652276710712016,2.222723289287984,4.940498820743195,0.1614924216911751,False,False,False,False
time_regression,1996-09-23,1996-10-14,3,14.875,12.708442822156599,2.1665571778434014,4.693970004864764,0.15709113556362142,False,False,False,False
time_regression,1996-09-23,1996-10-21,4,14.875,12.780524224167882,2.0944757758321177,4.386828775547552,0.151468889821425,False,False,False,False
time_regression,1996-10-21,1996-10-28,1,14.875,12.645174833842573,2.2298251661574273,4.972120271628999,0.16205021803970002,False,False,False,True
time_regression,1996-10-21,1996-11-04,2,15.55,12.68009054903898,2.8699094509610212,8.23638025671539,0.20332272374228852,False,False,False,True
time_regression,1996-10-21,1996-11-11,3,15.55,12.737680757527528,2.812319242472473,7.9091395215809435,0.19883703203374825,False,False,False,True
