model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
event_ridge,1994-01-17,1994-02-07,3,4.825,4.048728177235903,0.7762718227640972,0.602597942817494,0.1749595676720176,False,False,False,False
event_ridge,1994-01-17,1994-02-14,4,4.825,4.1287854336063745,0.6962145663936257,0.4847147224586642,0.15551289933317217,False,False,False,False
event_ridge,1994-02-14,1994-02-21,1,4.825,4.745145853453044,0.079854146546956,0.006376684720742724,0.016688177540814277,False,False,False,False
event_ridge,1994-02-14,1994-02-28,2,4.825,4.692562549266219,0.13243745073378133,0.017539678356862754,0.02783011932902756,False,False,False,False
event_ridge,1994-02-14,1994-03-07,3,4.85,4.649125927660498,0.20087407233950128,0.040350392938255195,0.04229316968092321,False,False,False,False
event_ridge,1994-02-14,1994-03-14,4,4.85,4.614406996964998,0.2355930030350013,0.055504063079050134,0.04978505322320779,False,False,False,False
event_ridge,1994-03-14,1994-03-21,1,4.85,4.774987316386894,0.07501268361310576,0.005626902702839905,0.015587071680685526,False,False,False,False
event_ridge,1994-03-14,1994-03-28,2,4.85,4.72467756710396,0.12532243289603962,0.015705712186982353,0.026177891008385305,False,False,False,False
event_ridge,1994-03-14,1994-04-04,3,4.9,4.6832376410511944,0.2167623589488059,0.04698592025705098,0.0452378135798851,False,False,False,False
event_ridge,1994-03-14,1994-04-11,4,4.9,4.64990495489609,0.2500950451039108,0.06254753158552717,0.05237644694582869,False,False,False,False
event_ridge,1994-04-11,1994-04-18,1,4.9,4.81855567107723,0.0814443289227702,0.006633178713680383,0.016760582884790473,False,False,False,False
event_ridge,1994-04-11,1994-04-25,2,4.9,4.791012045490103,0.10898795450989773,0.011878374228251538,0.022492584675016962,False,False,True,False
event_ridge,1994-04-11,1994-05-02,3,4.0,4.7638150035950355,0.7638150035950355,0.5834133597168841,0.17431107417984254,False,False,True,False
event_ridge,1994-04-11,1994-05-09,4,4.0,4.741729177561659,0.741729177561659,0.5501621728462951,0.1696985030068274,False,False,True,False
event_ridge,1994-05-09,1994-05-16,1,4.0,4.141293294524801,0.1412932945248011,0.01996379507767219,0.03471028236258825,False,False,True,False
event_ridge,1994-05-09,1994-05-23,2,4.0,4.231160877517474,0.23116087751747383,0.05343535129464854,0.056167260233939725,False,False,True,False
event_ridge,1994-05-09,1994-05-30,3,4.0,4.302286717536275,0.30228671753627534,0.09137725959885591,0.07282011036737109,False,False,True,False
event_ridge,1994-05-09,1994-06-06,4,4.975,4.355945323144543,0.6190546768554563,0.3832286929366135,0.13268852306313458,False,False,True,False
event_ridge,1994-06-06,1994-06-13,1,4.975,4.770110815673309,0.20488918432669045,0.04197957785405654,0.04204963662335414,False,False,True,False
event_ridge,1994-06-06,1994-06-20,2,4.975,4.74771238794333,0.2272876120566698,0.05165965859442324,0.04675395156983525,False,False,True,False
event_ridge,1994-06-06,1994-06-27,3,4.975,4.708381210735045,0.26661878926495497,0.07108557878911047,0.05506729177807852,False,False,True,False
event_ridge,1994-06-06,1994-07-04,4,4.975,4.66326623453564,0.3117337654643597,0.09717794053058842,0.06468668905354817,False,False,False,False
event_ridge,1994-07-04,1994-07-11,1,4.975,4.868358998524292,0.10664100147570732,0.01137230319574181,0.021667603811197957,False,False,False,False
event_ridge,1994-07-04,1994-07-18,2,4.975,4.797969361195451,0.17703063880454906,0.03133984707554671,0.036228628631021165,False,False,False,False
event_ridge,1994-07-04,1994-07-25,3,4.975,4.738660543497781,0.23633945650221833,0.05585633869976395,0.048661255032310426,False,False,False,False
event_ridge,1994-07-04,1994-08-01,4,3.9799999999999995,4.690698061655457,0.7106980616554575,0.5050917348408244,0.16393099070036515,False,False,False,False
event_ridge,1994-08-01,1994-08-08,1,3.9799999999999995,4.2206271396729536,0.24062713967295402,0.05790142034718732,0.05868505800217382,False,False,False,False
event_ridge,1994-08-01,1994-08-15,2,3.9799999999999995,4.29827693697999,0.3182769369799905,0.10130020861336483,0.07689448889012443,False,True,False,False
event_ridge,1994-08-01,1994-08-22,3,3.9799999999999995,4.37673361065172,0.3967336106517205,0.15739755782075096,0.09494944535411134,False,True,False,False
event_ridge,1994-08-01,1994-08-29,4,3.9799999999999995,4.43505485121563,0.45505485121563005,0.2070749176148792,0.10815255735377491,False,True,False,False
event_ridge,1994-08-29,1994-09-05,1,5.025,4.118751413499538,0.9062485865004621,0.8212865005340856,0.19822248998644168,False,True,False,False
event_ridge,1994-08-29,1994-09-12,2,5.025,4.206317830261013,0.8186821697389872,0.6702404950485359,0.17737059535644636,False,True,False,False
event_ridge,1994-08-29,1994-09-19,3,5.025,4.27914371930257,0.7458562806974305,0.5563015914558043,0.16032776431646506,False,True,False,False
event_ridge,1994-08-29,1994-09-26,4,5.025,4.335763580053455,0.6892364199465453,0.4750468425807305,0.1472607259124067,False,True,False,False
event_ridge,1994-09-26,1994-10-03,1,4.08,4.8928978798098255,0.8128978798098254,0.6608029629993094,0.1811895979868333,False,False,False,False
event_ridge,1994-09-26,1994-10-10,2,4.08,4.807076681238779,0.7270766812387786,0.5286405004011964,0.16362561218216712,False,False,False,False
event_ridge,1994-09-26,1994-10-17,3,4.08,4.732399912720417,0.6523999127204165,0.4256256461176071,0.1480640731655172,False,False,False,False
event_ridge,1994-09-26,1994-10-24,4,4.08,4.671247708523289,0.591247708523289,0.34957385283404013,0.13512306546812577,False,False,False,False
event_ridge,1994-10-24,1994-10-31,1,4.08,4.1961084434358105,0.1161084434358104,0.013481170637086782,0.028058705182361823,False,False,False,True
event_ridge,1994-10-24,1994-11-07,2,5.05,4.267297252716462,0.7827027472835377,0.6126235906051976,0.16801068508474182,False,False,False,True
event_ridge,1994-10-24,1994-11-14,3,5.05,4.325006091169159,0.7249939088308412,0.5256161678418222,0.15466526672740052,False,False,False,True
event_ridge,1994-10-24,1994-11-21,4,5.05,4.368291727928087,0.681708272071913,0.4647261682112733,0.14476261550710764,False,False,False,True
event_ridge,1994-11-21,1994-11-28,1,5.05,4.958987293542025,0.09101270645797488,0.008283312736805503,0.01818619682266914,False,False,False,True
event_ridge,1994-11-21,1994-12-05,2,5.0,4.898183372269294,0.10181662773070599,0.010366625682453168,0.0205727907640012,False,False,False,True
event_ridge,1994-11-21,1994-12-12,3,5.0,4.846114683723795,0.15388531627620505,0.02368069056542766,0.03125807919556056,False,False,False,True
event_ridge,1994-11-21,1994-12-19,4,5.0,4.80312421044835,0.1968757895516502,0.03876007651158565,0.04016592778490277,False,False,False,True
event_ridge,1994-12-19,1994-12-26,1,5.0,4.922893482309169,0.07710651769083121,0.005945415070406466,0.0155411358246058,False,False,False,True
event_ridge,1994-12-19,1995-01-02,2,4.08,4.748909324722293,0.6689093247222928,0.44743968470043377,0.15152705733407967,True,False,False,False
event_ridge,1994-12-19,1995-01-09,3,4.08,4.625759696092338,0.5457596960923379,0.297853645878801,0.1253789939405994,True,False,False,False
event_ridge,1994-12-19,1995-01-16,4,4.08,4.524202286354091,0.4442022863540913,0.19731567120220214,0.10325240424869549,True,False,False,False
event_ridge,1995-01-16,1995-01-23,1,4.08,4.069795140208301,0.01020485979169905,0.00010413916336823599,0.0025043230206736765,True,False,False,False
event_ridge,1995-01-16,1995-01-30,2,4.08,4.0607280171751166,0.019271982824883516,0.0003714093220026052,0.004734707457176787,True,False,False,False
event_ridge,1995-01-16,1995-02-06,3,5.15,4.235527576184422,0.9144724238155781,0.8362598139191384,0.19486862435651087,False,False,False,False
event_ridge,1995-01-16,1995-02-13,4,5.15,4.342847080307871,0.807152919692129,0.6514958357675285,0.17005497146720105,False,False,False,False
event_ridge,1995-02-13,1995-02-20,1,5.15,5.078432270202953,0.07156772979704762,0.005121939948303218,0.013993880568684173,False,False,False,False
event_ridge,1995-02-13,1995-02-27,2,5.15,5.030469326324711,0.11953067367528902,0.014287581949268432,0.023482350340412298,False,False,False,False
event_ridge,1995-02-13,1995-03-06,3,5.075,4.9882103037679935,0.08678969623200672,0.007532451372044001,0.01724890837261144,False,False,False,False
event_ridge,1995-02-13,1995-03-13,4,5.075,4.952522190474537,0.1224778095254635,0.015000813826155717,0.02442832979054568,False,False,False,False
event_ridge,1995-03-13,1995-03-20,1,5.075,5.018420929970587,0.056579070029413536,0.003201191165393281,0.011211079062681756,False,False,False,False
event_ridge,1995-03-13,1995-03-27,2,5.075,4.979584549472704,0.09541545052729639,0.009104108199326943,0.018979491406693735,False,False,False,False
event_ridge,1995-03-13,1995-04-03,3,4.975,4.944676991333858,0.030323008666141682,0.0009194848545669035,0.0061137088823825245,False,False,False,False
event_ridge,1995-03-13,1995-04-10,4,4.975,4.914506038069664,0.060493961930335516,0.0036595194300288827,0.01223397037171805,False,False,False,False
event_ridge,1995-04-10,1995-04-17,1,4.975,4.933954188551935,0.04104581144806474,0.0016847586374300824,0.008284590011625244,False,False,False,False
event_ridge,1995-04-10,1995-04-24,2,4.975,4.904798599131425,0.07020140086857474,0.004928236683910326,0.01421109958147253,False,False,False,False
event_ridge,1995-04-10,1995-05-01,3,3.9,4.900606846104314,1.0006068461043145,1.0012140604708233,0.2273949657340378,False,False,True,False
event_ridge,1995-04-10,1995-05-08,4,3.9,4.8909152627455175,0.9909152627455176,0.9819130579420181,0.22544074948483617,False,False,True,False
event_ridge,1995-05-08,1995-05-15,1,3.9,4.093180716515031,0.19318071651503077,0.03731878923326068,0.04833638156482371,False,False,True,False
event_ridge,1995-05-08,1995-05-22,2,3.9,4.210723774487309,0.3107237744873088,0.09654926403163994,0.0766204800278629,False,False,True,False
event_ridge,1995-05-08,1995-05-29,3,3.9,4.308208523326017,0.40820852332601687,0.16663419851600725,0.09946348759683027,False,False,True,False
event_ridge,1995-05-08,1995-06-05,4,4.925,4.382493888417163,0.5425061115828367,0.29431288110472925,0.1165740462656582,False,False,True,False
event_ridge,1995-06-05,1995-06-12,1,4.925,4.714698010824218,0.21030198917578158,0.04422692665129055,0.04363248494706739,False,False,True,False
event_ridge,1995-06-05,1995-06-19,2,4.925,4.736376555538273,0.18862344446172674,0.035578803800606115,0.03904690876655678,False,False,True,False
event_ridge,1995-06-05,1995-06-26,3,4.925,4.714773222656287,0.21022677734371253,0.044195297912322885,0.04361654003428589,False,False,True,False
event_ridge,1995-06-05,1995-07-03,4,4.16,4.698618506574398,0.538618506574398,0.29010989562443484,0.12160327395849903,False,False,False,False
event_ridge,1995-07-03,1995-07-10,1,4.16,4.367719738305293,0.20771973830529245,0.043147489681619175,0.04871636139078192,False,False,False,False
event_ridge,1995-07-03,1995-07-17,2,4.16,4.379290400099855,0.21929040009985457,0.048088279575954296,0.05136033319520092,False,False,False,False
event_ridge,1995-07-03,1995-07-24,3,4.16,4.41404618934203,0.2540461893420298,0.06453946631920647,0.05925934704149879,False,False,False,False
event_ridge,1995-07-03,1995-07-31,4,4.16,4.433975338354343,0.27397533835434285,0.07506248602637665,0.0637598614302764,False,False,False,False
event_ridge,1995-07-31,1995-08-07,1,5.2,4.226521550440033,0.9734784495599671,0.9476602917576774,0.20654033290032098,False,False,False,False
event_ridge,1995-07-31,1995-08-14,2,5.2,4.363871467919418,0.8361285320805818,0.6991109221592285,0.1748514782711688,False,True,False,False
event_ridge,1995-07-31,1995-08-21,3,5.2,4.455948638021174,0.7440513619788263,0.5536124292625464,0.1541125351576657,False,True,False,False
event_ridge,1995-07-31,1995-08-28,4,5.2,4.529862217788564,0.6701377822114365,0.4490846471472627,0.13774866842127753,False,True,False,False
event_ridge,1995-08-28,1995-09-04,1,5.175,5.135258305951397,0.03974169404860284,0.0015794022458527543,0.007709155846398672,False,True,False,False
event_ridge,1995-08-28,1995-09-11,2,5.175,5.091321632733454,0.08367836726654598,0.007002069148394954,0.016301528485089208,False,True,False,False
event_ridge,1995-08-28,1995-09-18,3,5.175,5.052241921778939,0.12275807822106088,0.015069545768528102,0.024006096494040535,False,True,False,False
event_ridge,1995-08-28,1995-09-25,4,5.175,5.018870199875119,0.15612980012488098,0.024376514487035286,0.03063209498719999,False,True,False,False
event_ridge,1995-09-25,1995-10-02,1,4.24,5.004394071265841,0.7643940712658406,0.584298296186367,0.16537461847105606,False,False,False,False
event_ridge,1995-09-25,1995-10-09,2,4.24,4.893555828154079,0.6535558281540785,0.4271352205141634,0.1431109286351544,False,False,False,False
event_ridge,1995-09-25,1995-10-16,3,4.24,4.798523280943578,0.5585232809435778,0.31194825535597875,0.1235872860163216,False,False,False,False
event_ridge,1995-09-25,1995-10-23,4,4.24,4.721149499163172,0.4811494991631715,0.23150484054497078,0.10738566502168125,False,False,False,False
event_ridge,1995-10-23,1995-10-30,1,4.24,4.39940834241788,0.15940834241787982,0.025411019632416022,0.036902606312799145,False,False,False,True
event_ridge,1995-10-23,1995-11-06,2,5.275,4.495428430729122,0.7795715692708782,0.6077318316154597,0.15957776566256518,False,False,False,True
event_ridge,1995-10-23,1995-11-13,3,5.275,4.573334927476451,0.7016650725235491,0.4923338739994775,0.14249415311129038,False,False,False,True
event_ridge,1995-10-23,1995-11-20,4,5.275,4.63137032669623,0.6436296733037707,0.4142591563571187,0.12994258281850865,False,False,False,True
event_ridge,1995-11-20,1995-11-27,1,5.275,5.194124458332582,0.08087554166741828,0.00654085323999831,0.015450297107328367,False,False,False,True
event_ridge,1995-11-20,1995-12-04,2,5.35,5.14033798151909,0.20966201848090993,0.04395816199348942,0.039972404864413925,False,False,False,True
event_ridge,1995-11-20,1995-12-11,3,5.35,5.091853677200307,0.25814632279969274,0.06663952397500317,0.0494445394045988,False,False,False,True
event_ridge,1995-11-20,1995-12-18,4,5.35,5.050509197994027,0.29949080200597233,0.08969474048618052,0.05759156524062032,False,False,False,True
event_ridge,1995-12-18,1995-12-25,1,5.35,5.253781805823445,0.0962181941765543,0.00925794089059711,0.01814790155785979,False,False,False,True
event_ridge,1995-12-18,1996-01-01,2,4.279999999999999,5.037801652075643,0.7578016520756439,0.5742633438885753,0.16265674681040998,True,False,False,False
event_ridge,1995-12-18,1996-01-08,3,4.279999999999999,4.885633212539613,0.6056332125396136,0.3667915881310527,0.1321530544580465,True,False,False,False
event_ridge,1995-12-18,1996-01-15,4,4.279999999999999,4.756147892497808,0.4761478924978082,0.2267168155301043,0.10538736155328453,True,False,False,False
event_ridge,1996-01-15,1996-01-22,1,4.279999999999999,4.247091231958424,0.032908768041575165,0.001082987014014199,0.007718638665020355,True,False,False,False
event_ridge,1996-01-15,1996-01-29,2,4.279999999999999,4.223311516104761,0.05668848389523795,0.0032135842063406527,0.013333272287596043,True,False,False,False
event_ridge,1996-01-15,1996-02-05,3,5.325,4.419550671574079,0.9054493284259211,0.8198384863469514,0.18583706092620894,False,False,False,False
event_ridge,1996-01-15,1996-02-12,4,5.325,4.533535616582296,0.7914643834177042,0.6264158702187667,0.16056428950491225,False,False,False,False
event_ridge,1996-02-12,1996-02-19,1,5.325,5.2730424193632865,0.05195758063671363,0.002699590185620599,0.00980512788697352,False,False,False,False
event_ridge,1996-02-12,1996-02-26,2,5.325,5.237469362095432,0.08753063790456839,0.007661612571980664,0.016573896672056932,False,False,False,False
event_ridge,1996-02-12,1996-03-04,3,5.4,5.203825262941189,0.1961747370588114,0.03848452746009379,0.037000748728746646,False,False,False,False
event_ridge,1996-02-12,1996-03-11,4,5.4,5.173897158821623,0.22610284117837764,0.051122494788934665,0.042766226639483415,False,False,False,False
event_ridge,1996-03-11,1996-03-18,1,5.4,5.325406917170013,0.07459308282998744,0.005564128006081368,0.013909604252044443,False,False,False,False
event_ridge,1996-03-11,1996-03-25,2,5.4,5.275705313984041,0.1242946860159595,0.015449168971805958,0.023285522100941966,False,False,False,False
event_ridge,1996-03-11,1996-04-01,3,4.54,5.229574287540692,0.689574287540692,0.47551269803725305,0.14116772486598891,False,False,False,False
event_ridge,1996-03-11,1996-04-08,4,4.54,5.1895181799299115,0.6495181799299115,0.4218738660594648,0.13351497328402964,False,False,False,False
event_ridge,1996-04-08,1996-04-15,1,4.54,4.639681365844652,0.09968136584465181,0.009936374696655318,0.02171782698592171,False,False,False,False
event_ridge,1996-04-08,1996-04-22,2,4.54,4.69649524534711,0.15649524534711023,0.02449076181625223,0.03388628287898373,False,False,False,False
event_ridge,1996-04-08,1996-04-29,3,4.54,4.750351758574248,0.21035175857424804,0.044247862335278734,0.045283916915225576,False,False,True,False
event_ridge,1996-04-08,1996-05-06,4,5.55,4.7880695725867195,0.7619304274132803,0.580537976218184,0.14740284384111288,False,False,True,False
event_ridge,1996-05-06,1996-05-13,1,5.55,5.271890862686773,0.2781091373132272,0.07734469225710745,0.05139751284539946,False,False,True,False
event_ridge,1996-05-06,1996-05-20,2,5.55,5.24224990300628,0.30775009699372013,0.09471012219964416,0.0570316847292414,False,False,True,False
event_ridge,1996-05-06,1996-05-27,3,5.55,5.18032104936564,0.36967895063436007,0.13666252654212163,0.06890361414791311,False,False,True,False
event_ridge,1996-05-06,1996-06-03,4,5.75,5.134185923382528,0.6158140766174718,0.3792269769602294,0.11315758127477712,False,False,True,False
event_ridge,1996-06-03,1996-06-10,1,5.75,5.558718814407688,0.19128118559231222,0.03658849196160059,0.03382897545363204,False,False,True,False
event_ridge,1996-06-03,1996-06-17,2,5.75,5.460038774911848,0.2899612250881516,0.0840775120546217,0.05173242143231244,False,False,True,False
event_ridge,1996-06-03,1996-06-24,3,5.75,5.369441590367571,0.38055840963242904,0.14482470314196366,0.0684491944203556,False,False,True,False
event_ridge,1996-06-03,1996-07-01,4,4.4799999999999995,5.25077197064059,0.7707719706405909,0.59408943072518,0.1584194908618026,False,False,False,False
event_ridge,1996-07-01,1996-07-08,1,4.4799999999999995,4.728910532227011,0.24891053222701132,0.06195645305353404,0.05405862753382983,False,False,False,False
event_ridge,1996-07-01,1996-07-15,2,4.4799999999999995,4.705642773010519,0.22564277301051927,0.05091466101187672,0.049129446591044984,False,False,False,False
event_ridge,1996-07-01,1996-07-22,3,4.4799999999999995,4.7213582619028225,0.24135826190282295,0.058253810588751676,0.05246144211168027,False,False,False,False
event_ridge,1996-07-01,1996-07-29,4,4.4799999999999995,4.723956366710741,0.2439563667107416,0.059514708858705835,0.053011195835976216,False,False,False,False
event_ridge,1996-07-29,1996-08-05,1,5.6,4.535848890097345,1.0641511099026548,1.1324175847070521,0.20997769825521437,False,False,False,False
event_ridge,1996-07-29,1996-08-12,2,5.6,4.697619198009558,0.902380801990442,0.8142911118009133,0.17526008383857594,False,True,False,False
event_ridge,1996-07-29,1996-08-19,3,5.6,4.80267170500961,0.7973282949903897,0.6357324099922819,0.15329298426411375,False,True,False,False
event_ridge,1996-07-29,1996-08-26,4,5.6,4.886845698658704,0.7131543013412953,0.508589057521591,0.13600930572145437,False,True,False,False
event_ridge,1996-08-26,1996-09-02,1,4.62,5.52963872830113,0.9096387283011298,0.8274426160252967,0.1792455382209229,False,True,False,False
event_ridge,1996-08-26,1996-09-09,2,4.62,5.482113231985586,0.8621132319855862,0.7432392247646332,0.17067978000007755,False,True,False,False
event_ridge,1996-08-26,1996-09-16,3,4.62,5.438423945867514,0.8184239458675142,0.6698177551693518,0.1627340327415335,False,True,False,False
event_ridge,1996-08-26,1996-09-23,4,4.62,5.400494310016604,0.7804943100166035,0.609171367968294,0.1557796024566198,False,True,False,False
event_ridge,1996-09-23,1996-09-30,1,4.62,4.72600955335811,0.1060095533581098,0.011238025403185928,0.022685522147796126,False,True,False,False
event_ridge,1996-09-23,1996-10-07,2,5.6,4.6842765865595295,0.9157234134404701,0.8385493699230662,0.17808222206649416,False,False,False,False
