model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,1993-10-25,1993-11-08,2,3.9200000000000004,4.5499647994331465,0.6299647994331461,0.396855648524844,0.14875263695908314,False,False,False,True
time_regression,1993-10-25,1993-11-15,3,3.9200000000000004,4.56231294944762,0.6423129494476192,0.4125659250280998,0.15144759531406998,False,False,False,True
time_regression,1993-10-25,1993-11-22,4,3.9200000000000004,4.577179639365513,0.6571796393655123,0.43188507839658474,0.15468182791404045,False,False,False,True
time_regression,1993-11-22,1993-11-29,1,3.9200000000000004,4.516843342413496,0.596843342413496,0.3562219753833136,0.14148498868363704,False,False,False,True
time_regression,1993-11-22,1993-12-06,2,4.95,4.533801184800782,0.416198815199218,0.1732214537732328,0.08777046399206241,False,False,False,True
time_regression,1993-11-22,1993-12-13,3,4.95,4.553147319313444,0.396852680686556,0.15749205016810558,0.0835202627828412,False,False,False,True
time_regression,1993-11-22,1993-12-20,4,4.95,4.572718350831037,0.377281649168963,0.1423414427996525,0.07923822489951896,False,False,False,True
time_regression,1993-12-20,1993-12-27,1,4.95,4.554857912084869,0.39514208791513106,0.15613726964192917,0.08314529087546507,False,False,False,True
time_regression,1993-12-20,1994-01-03,2,3.9,4.570811223676765,0.6708112236767652,0.44998769781071907,0.1583818139641173,True,False,False,False
time_regression,1993-12-20,1994-01-10,3,3.9,4.588177419856918,0.6881774198569182,0.473588161200925,0.16214963137952848,True,False,False,False
time_regression,1993-12-20,1994-01-17,4,3.9,4.605013414831895,0.7050134148318947,0.4970439150929293,0.16578772553196017,True,False,False,False
time_regression,1994-01-17,1994-01-24,1,3.9,4.52360458763256,0.6236045876325602,0.38888268171637547,0.14806122038257336,True,False,False,False
time_regression,1994-01-17,1994-01-31,2,3.9,4.535059343658279,0.6350593436582792,0.40330036996768437,0.1505761412658549,True,False,False,False
time_regression,1994-01-17,1994-02-07,3,4.825,4.549716769299553,0.27528323070044713,0.0757808571048756,0.05872886348992394,False,False,False,False
time_regression,1994-01-17,1994-02-14,4,4.825,4.5658748396425874,0.25912516035741273,0.06714584873025486,0.055186585868133006,False,False,False,False
time_regression,1994-02-14,1994-02-21,1,4.825,4.516787085237669,0.3082129147623309,0.09499520082629187,0.06598585729905651,False,False,False,False
time_regression,1994-02-14,1994-02-28,2,4.825,4.524971983168111,0.30002801683188896,0.09001681088407625,0.06417730820413187,False,False,False,False
time_regression,1994-02-14,1994-03-07,3,4.85,4.537105494272907,0.3128945057270922,0.09790297171420134,0.06666474685258195,False,False,False,False
time_regression,1994-02-14,1994-03-14,4,4.85,4.551731139105496,0.29826886089450344,0.08896431337930465,0.06344977461733317,False,False,False,False
time_regression,1994-03-14,1994-03-21,1,4.85,4.535000359591298,0.31499964040870143,0.0992247734576112,0.0671283171740697,False,False,False,False
time_regression,1994-03-14,1994-03-28,2,4.85,4.5446960455712615,0.30530395442873814,0.09321050458982502,0.06499496161403986,False,False,False,False
time_regression,1994-03-14,1994-04-04,3,4.9,4.5591855945354425,0.3408144054645579,0.11615445897216006,0.07205998910972755,False,False,False,False
time_regression,1994-03-14,1994-04-11,4,4.9,4.576885494047794,0.3231145059522067,0.10440298395673862,0.06819002005567065,False,False,False,False
time_regression,1994-04-11,1994-04-18,1,4.9,4.557143249820099,0.3428567501799016,0.11755075114392344,0.07250746681592746,False,False,False,False
time_regression,1994-04-11,1994-04-25,2,4.9,4.565454750855567,0.3345452491444334,0.11192052372511102,0.07068762314123246,False,False,True,False
time_regression,1994-04-11,1994-05-02,3,4.0,4.57896626078084,0.5789662607808399,0.33520193112254754,0.13497343227181396,False,False,True,False
time_regression,1994-04-11,1994-05-09,4,4.0,4.596353123147367,0.5963531231473667,0.35563704748761826,0.13874560865620303,False,False,True,False
time_regression,1994-05-09,1994-05-16,1,4.0,4.563054686967365,0.5630546869673649,0.3170305805159173,0.13150790402502324,False,False,True,False
time_regression,1994-05-09,1994-05-23,2,4.0,4.570636687341231,0.5706366873412314,0.3256262289397743,0.13316086264257537,False,False,True,False
time_regression,1994-05-09,1994-05-30,3,4.0,4.583876157104544,0.5838761571045437,0.34091136683516976,0.13604020990477403,False,False,True,False
time_regression,1994-05-09,1994-06-06,4,4.975,4.601510122207704,0.3734898777922959,0.13949468881330415,0.078001249521197,False,False,True,False
time_regression,1994-06-06,1994-06-13,1,4.975,4.561723273758542,0.41327672624145784,0.17079765245285689,0.08667059206355274,False,False,True,False
time_regression,1994-06-06,1994-06-20,2,4.975,4.5678275809373785,0.40717241906262114,0.16578937884530676,0.08533580128304596,False,False,True,False
time_regression,1994-06-06,1994-06-27,3,4.975,4.580216960085403,0.3947830399145964,0.1558536486042098,0.0826319363681027,False,False,True,False
time_regression,1994-06-06,1994-07-04,4,4.975,4.597775598792225,0.37722440120777456,0.14229824886656406,0.07881191767523896,False,False,False,False
time_regression,1994-07-04,1994-07-11,1,4.975,4.583986723729343,0.3910132762706571,0.1528913822199132,0.08181061185073123,False,False,False,False
time_regression,1994-07-04,1994-07-18,2,4.975,4.590845001955841,0.384154998044159,0.1475750625223078,0.08031804779726504,False,False,False,False
time_regression,1994-07-04,1994-07-25,3,4.975,4.6045561423230135,0.3704438576769862,0.1372286516906072,0.07734050558779952,False,False,False,False
time_regression,1994-07-04,1994-08-01,4,3.9799999999999995,4.623813915789615,0.6438139157896154,0.41449635816435804,0.14965779643562396,False,False,False,False
time_regression,1994-08-01,1994-08-08,1,3.9799999999999995,4.5993550315880665,0.6193550315880669,0.38360065515345537,0.14438265564431885,False,False,False,False
time_regression,1994-08-01,1994-08-15,2,3.9799999999999995,4.605866637283217,0.6258666372832176,0.3917090476642026,0.1457899740872885,False,True,False,False
time_regression,1994-08-01,1994-08-22,3,3.9799999999999995,4.619581091361906,0.6395810913619062,0.40906397242768705,0.14874703420248034,False,True,False,False
time_regression,1994-08-01,1994-08-29,4,3.9799999999999995,4.6391936874884525,0.659193687488453,0.4345363176246242,0.15295947890005837,False,True,False,False
time_regression,1994-08-29,1994-09-05,1,5.025,4.585896061138457,0.4391039388615434,0.19281226912372207,0.09137627460920213,False,True,False,False
time_regression,1994-08-29,1994-09-12,2,5.025,4.592370001657115,0.4326299983428852,0.18716871546616484,0.08996846295158471,False,True,False,False
time_regression,1994-08-29,1994-09-19,3,5.025,4.607112227533781,0.41788777246621933,0.1746301903767787,0.08676970587441253,False,True,False,False
time_regression,1994-08-29,1994-09-26,4,5.025,4.628559155537114,0.3964408444628864,0.1571653431584465,0.08213361270708014,False,True,False,False
time_regression,1994-09-26,1994-10-03,1,4.08,4.611823812281678,0.5318238122816776,0.2828365673098171,0.12237335311150753,False,False,False,False
time_regression,1994-09-26,1994-10-10,2,4.08,4.620956158160397,0.5409561581603972,0.29263356505165666,0.12434407169217802,False,False,False,False
time_regression,1994-09-26,1994-10-17,3,4.08,4.637952960912477,0.5579529609124769,0.311311506591,0.12800091108866868,False,False,False,False
time_regression,1994-09-26,1994-10-24,4,4.08,4.6609565670306985,0.5809565670306984,0.3375105327760944,0.13292745767024197,False,False,False,False
time_regression,1994-10-24,1994-10-31,1,4.08,4.613230918000866,0.5332309180008661,0.28433521191204636,0.12267726994269013,False,False,False,True
time_regression,1994-10-24,1994-11-07,2,5.05,4.622110041830483,0.4278899581695166,0.18308981630231064,0.08847913357456733,False,False,False,True
time_regression,1994-10-24,1994-11-14,3,5.05,4.6371904154932295,0.4128095845067703,0.17041175306065232,0.08522792818164127,False,False,False,True
time_regression,1994-10-24,1994-11-21,4,5.05,4.657106633396664,0.39289336660333607,0.15436519752090344,0.08094963441559656,False,False,False,True
time_regression,1994-11-21,1994-11-28,1,5.05,4.636286404914651,0.41371359508534855,0.17115893875844373,0.08542254023697618,False,False,False,True
time_regression,1994-11-21,1994-12-05,2,5.0,4.642918844857957,0.3570811551420432,0.12750695135757592,0.07406080272726866,False,False,False,True
time_regression,1994-11-21,1994-12-12,3,5.0,4.6557767305646,0.3442232694353997,0.11848965922079578,0.07129892892941239,False,False,False,True
time_regression,1994-11-21,1994-12-19,4,5.0,4.6737107706693095,0.3262892293306905,0.10646466117721592,0.06745895904186001,False,False,False,True
time_regression,1994-12-19,1994-12-26,1,5.0,4.681499912109945,0.3185000878900546,0.10144230598597248,0.0657956082800071,False,False,False,True
time_regression,1994-12-19,1995-01-02,2,4.08,4.6847590384216735,0.6047590384216734,0.3657334945527071,0.13799786982633955,True,False,False,False
time_regression,1994-12-19,1995-01-09,3,4.08,4.693556848575554,0.6135568485755538,0.3764520064339651,0.13986501920829725,True,False,False,False
time_regression,1994-12-19,1995-01-16,4,4.08,4.707144990103917,0.6271449901039166,0.3933108386124416,0.1427414685452914,True,False,False,False
time_regression,1995-01-16,1995-01-23,1,4.08,4.659083424194563,0.5790834241945628,0.3353376121769,0.13252726769751233,True,False,False,False
time_regression,1995-01-16,1995-01-30,2,4.08,4.658966928004165,0.5789669280041645,0.3352027037225794,0.1325023730548414,True,False,False,False
time_regression,1995-01-16,1995-02-06,3,5.15,4.665814119736826,0.48418588026317444,0.2344359666462251,0.09865424800366045,False,False,False,False
time_regression,1995-01-16,1995-02-13,4,5.15,4.679051864113281,0.4709481358867196,0.22179214669517608,0.09582778530372638,False,False,False,False
time_regression,1995-02-13,1995-02-20,1,5.15,4.660177029179239,0.48982297082076176,0.23992654274367683,0.09986016956958878,False,False,False,False
time_regression,1995-02-13,1995-02-27,2,5.15,4.658805522612687,0.4911944773873129,0.24127201461579548,0.1001537804485857,False,False,False,False
time_regression,1995-02-13,1995-03-06,3,5.075,4.66506672831192,0.4099332716880806,0.1680452872368937,0.08417463311550173,False,False,False,False
time_regression,1995-02-13,1995-03-13,4,5.075,4.678457714392197,0.39654228560780336,0.1572457842750607,0.08131317061490219,False,False,False,False
time_regression,1995-03-13,1995-03-20,1,5.075,4.679146734445083,0.3958532655549174,0.15669980785049195,0.081166149399215,False,False,False,False
time_regression,1995-03-13,1995-03-27,2,5.075,4.679683799857832,0.39531620014216795,0.1562748980948426,0.08105156625331707,False,False,False,False
time_regression,1995-03-13,1995-04-03,3,4.975,4.688785915761557,0.2862140842384431,0.0819185020164506,0.05923435943911593,False,False,False,False
time_regression,1995-03-13,1995-04-10,4,4.975,4.70578077394652,0.2692192260534796,0.07247899167683454,0.055619320866766866,False,False,False,False
time_regression,1995-04-10,1995-04-17,1,4.975,4.698207459548229,0.2767925404517708,0.07661411044974518,0.057228699293232765,False,False,False,False
time_regression,1995-04-10,1995-04-24,2,4.975,4.697784474729634,0.27721552527036586,0.07684844745092485,0.05731866061827339,False,False,False,False
time_regression,1995-04-10,1995-05-01,3,3.9,4.706280219162261,0.8062802191622613,0.6500877918123442,0.18737019911739405,False,False,True,False
time_regression,1995-04-10,1995-05-08,4,3.9,4.7231998556621475,0.8231998556621476,0.6776580023621807,0.19092677183438347,False,False,True,False
time_regression,1995-05-08,1995-05-15,1,3.9,4.698582678163424,0.7985826781634242,0.6377342938626672,0.18574751399238598,False,False,True,False
time_regression,1995-05-08,1995-05-22,2,3.9,4.697661781977592,0.7976617819775922,0.6362643184276678,0.1855531892751701,False,False,True,False
time_regression,1995-05-08,1995-05-29,3,3.9,4.7063238488752255,0.8063238488752256,0.6501581492649576,0.18737938823452602,False,False,True,False
time_regression,1995-05-08,1995-06-05,4,4.925,4.724071256911141,0.2009287430888591,0.040372359799268745,0.04164727106662085,False,False,True,False
time_regression,1995-06-05,1995-06-12,1,4.925,4.69206830927814,0.23293169072185993,0.05425717254254421,0.04844130939511729,False,False,True,False
time_regression,1995-06-05,1995-06-19,2,4.925,4.689059389533786,0.23594061046621384,0.055667971667169656,0.04908241168617439,False,False,True,False
time_regression,1995-06-05,1995-06-26,3,4.925,4.696379705839646,0.22862029416035412,0.05226723890196685,0.047523390854555765,False,False,True,False
time_regression,1995-06-05,1995-07-03,4,4.16,4.7137625116151165,0.5537625116151164,0.3066529192702819,0.12480895468867487,False,False,False,False
time_regression,1995-07-03,1995-07-10,1,4.16,4.7041413147684565,0.5441413147684564,0.2960897704379443,0.12277361008716502,False,False,False,False
time_regression,1995-07-03,1995-07-17,2,4.16,4.701626495314372,0.5416264953143717,0.2933592604265291,0.1222408765706294,False,False,False,False
time_regression,1995-07-03,1995-07-24,3,4.16,4.709346800351323,0.5493468003513229,0.3017819070562362,0.12387536821303746,False,False,False,False
time_regression,1995-07-03,1995-07-31,4,4.16,4.7269705108968445,0.5669705108968444,0.3214555602266287,0.12759590238352833,False,False,False,False
time_regression,1995-07-31,1995-08-07,1,5.2,4.6990177060392355,0.5009822939607647,0.25098325886219003,0.10121858730591486,False,False,False,False
time_regression,1995-07-31,1995-08-14,2,5.2,4.6983535670018055,0.5016464329981947,0.25164914373981223,0.10135957047857658,False,True,False,False
time_regression,1995-07-31,1995-08-21,3,5.2,4.7075458369049175,0.4924541630950827,0.24251110274967833,0.09940991870271754,False,True,False,False
time_regression,1995-07-31,1995-08-28,4,5.2,4.725998124240506,0.4740018757594946,0.22467777822351934,0.09550714594674843,False,True,False,False
time_regression,1995-08-28,1995-09-04,1,5.175,4.732536570651583,0.4424634293484164,0.1957738863107611,0.08931855586768067,False,True,False,False
time_regression,1995-08-28,1995-09-11,2,5.175,4.731842416009523,0.44315758399047667,0.19638864424827637,0.08946495066366073,False,True,False,False
time_regression,1995-08-28,1995-09-18,3,5.175,4.740148043317888,0.4348519566821114,0.1890962242302609,0.08771466745273078,False,True,False,False
time_regression,1995-08-28,1995-09-25,4,5.175,4.757070800359419,0.4179291996405805,0.1746648159122162,0.08415751519319749,False,True,False,False
time_regression,1995-09-25,1995-10-02,1,4.24,4.756419014772624,0.516419014772624,0.26668859881872764,0.11480546068933317,False,False,False,False
time_regression,1995-09-25,1995-10-09,2,4.24,4.758007226784349,0.5180072267843485,0.2683314870008115,0.11513821087904831,False,False,False,False
time_regression,1995-09-25,1995-10-16,3,4.24,4.768246396718182,0.5282463967181821,0.279044255645743,0.11728062787239676,False,False,False,False
time_regression,1995-09-25,1995-10-23,4,4.24,4.786499310088534,0.5464993100885334,0.29866149592724295,0.12108776421834638,False,False,False,False
time_regression,1995-10-23,1995-10-30,1,4.24,4.759427959252895,0.5194279592528952,0.26980540485362736,0.11543577249681468,False,False,False,True
time_regression,1995-10-23,1995-11-06,2,5.275,4.760804365030106,0.5141956349698944,0.2643971510220929,0.10247223167514423,False,False,False,True
time_regression,1995-10-23,1995-11-13,3,5.275,4.7694513275138135,0.5055486724861868,0.2555794602525458,0.10066227731153124,False,False,False,True
time_regression,1995-10-23,1995-11-20,4,5.275,4.785142114069897,0.48985788593010327,0.23996074840791007,0.09738587792810573,False,False,False,True
time_regression,1995-11-20,1995-11-27,1,5.275,4.783185265905507,0.4918147340944934,0.24188173267243723,0.09779393023542937,False,False,False,True
time_regression,1995-11-20,1995-12-04,2,5.35,4.7820454975054485,0.5679545024945511,0.3225723169038331,0.11211053140935538,False,False,False,True
time_regression,1995-11-20,1995-12-11,3,5.35,4.788299510534683,0.5617004894653164,0.315507439865576,0.11080763374205994,False,False,False,True
time_regression,1995-11-20,1995-12-18,4,5.35,4.801941362854962,0.5480586371450373,0.3003682697492757,0.10797119832672289,False,False,False,True
time_regression,1995-12-18,1995-12-25,1,5.35,4.837443111901158,0.5125568880988416,0.26271456353756845,0.10062522705036032,False,False,False,True
time_regression,1995-12-18,1996-01-01,2,4.279999999999999,4.832072570602279,0.55207257060228,0.3047841232114094,0.12117387484015389,True,False,False,False
time_regression,1995-12-18,1996-01-08,3,4.279999999999999,4.833171521836902,0.5531715218369024,0.3059987325713546,0.1214004412210168,True,False,False,False
time_regression,1995-12-18,1996-01-15,4,4.279999999999999,4.841242906696392,0.5612429066963927,0.31499360031701573,0.12306281335504271,True,False,False,False
time_regression,1996-01-15,1996-01-22,1,4.279999999999999,4.827055109086419,0.5470551090864193,0.2992692923775541,0.1201387501302378,True,False,False,False
time_regression,1996-01-15,1996-01-29,2,4.279999999999999,4.818981709417532,0.5389817094175324,0.29050128308664536,0.11847077544065866,True,False,False,False
time_regression,1996-01-15,1996-02-05,3,5.325,4.818321348088217,0.5066786519117832,0.25672325630314197,0.09990389430130406,False,False,False,False
time_regression,1996-01-15,1996-02-12,4,5.325,4.825741600226046,0.4992583997739546,0.24925894974484986,0.09836885213644621,False,False,False,False
time_regression,1996-02-12,1996-02-19,1,5.325,4.831354107280039,0.49364589271996095,0.2436862673992872,0.09720927165509467,False,False,False,False
time_regression,1996-02-12,1996-02-26,2,5.325,4.822625295363515,0.5023747046364848,0.25238034385859537,0.09901325482840238,False,False,False,False
time_regression,1996-02-12,1996-03-04,3,5.4,4.821865389891816,0.5781346101081848,0.33423962740494284,0.11311724192335573,False,False,False,False
time_regression,1996-02-12,1996-03-11,4,5.4,4.82976545045383,0.5702345495461705,0.325167441496124,0.11148536147930406,False,False,False,False
time_regression,1996-03-11,1996-03-18,1,5.4,4.850400163857982,0.5495998361420185,0.3020599798873335,0.10723480593076934,False,False,False,False
time_regression,1996-03-11,1996-03-25,2,5.4,4.8434942322948915,0.5565057677051088,0.30969866948905256,0.10865545586009132,False,False,False,False
time_regression,1996-03-11,1996-04-01,3,4.54,4.845566432094917,0.30556643209491696,0.0933708444232175,0.06511411629883113,False,False,False,False
time_regression,1996-03-11,1996-04-08,4,4.54,4.857149229206395,0.3171492292063949,0.10058363358621039,0.06749903007194846,False,False,False,False
time_regression,1996-04-08,1996-04-15,1,4.54,4.8611225904142765,0.3211225904142765,0.10311971807437517,0.06831579682658423,False,False,False,False
time_regression,1996-04-08,1996-04-22,2,4.54,4.854587069201618,0.31458706920161816,0.0989650241088637,0.0669719843744772,False,False,False,False
time_regression,1996-04-08,1996-04-29,3,4.54,4.857336291549645,0.31733629154964493,0.10070232193448125,0.06753749822383238,False,False,True,False
time_regression,1996-04-08,1996-05-06,4,5.55,4.869841697223484,0.6801583027765155,0.46261531683583007,0.13055060192665946,False,False,True,False
time_regression,1996-05-06,1996-05-13,1,5.55,4.872192846980208,0.677807153019792,0.4594225366847957,0.13006996952972025,False,False,True,False
time_regression,1996-05-06,1996-05-20,2,5.55,4.866416087657703,0.6835839123422964,0.4672869652132004,0.13125126849574825,False,False,True,False
time_regression,1996-05-06,1996-05-27,3,5.55,4.869879803941488,0.6801201960585121,0.462563481086669,0.13054281025415393,False,False,True,False
time_regression,1996-05-06,1996-06-03,4,5.75,4.88293421650637,0.8670657834936302,0.7518030729054227,0.16309059490796307,False,False,True,False
time_regression,1996-06-03,1996-06-10,1,5.75,4.906982985890091,0.8430170141099094,0.7106776860787871,0.15820931969696658,False,False,True,False
time_regression,1996-06-03,1996-06-17,2,5.75,4.9039979073175655,0.8460020926824345,0.7157195408230586,0.15881401517854035,False,False,True,False
time_regression,1996-06-03,1996-06-24,3,5.75,4.909644790701329,0.8403552092986706,0.7061968777954124,0.15767039630283614,False,False,True,False
time_regression,1996-06-03,1996-07-01,4,4.4799999999999995,4.923911043554394,0.4439110435543947,0.19705701458955172,0.09440987723052933,False,False,False,False
time_regression,1996-07-01,1996-07-08,1,4.4799999999999995,4.92907253656482,0.44907253656482027,0.20166614309676184,0.09545521831608139,False,False,False,False
time_regression,1996-07-01,1996-07-15,2,4.4799999999999995,4.927518086124961,0.447518086124961,0.20027243740894804,0.09514052102328675,False,False,False,False
time_regression,1996-07-01,1996-07-22,3,4.4799999999999995,4.93503226930098,0.45503226930098073,0.20705436610520025,0.09666079866442447,False,False,False,False
time_regression,1996-07-01,1996-07-29,4,4.4799999999999995,4.951318277135327,0.47131827713532726,0.22214091836181316,0.09994748629742686,False,False,False,False
time_regression,1996-07-29,1996-08-05,1,5.6,4.929373344287215,0.6706266557127849,0.4497401113525141,0.12738206420928896,False,False,False,False
time_regression,1996-07-29,1996-08-12,2,5.6,4.929212072758498,0.670787927241502,0.44995644333295065,0.12741464842881933,False,True,False,False
time_regression,1996-07-29,1996-08-19,3,5.6,4.937826021300277,0.6621739786997223,0.4384743780670203,0.1256756331640434,False,True,False,False
time_regression,1996-07-29,1996-08-26,4,5.6,4.954723016571814,0.645276983428186,0.41638238534217936,0.12227265128891515,False,True,False,False
time_regression,1996-08-26,1996-09-02,1,4.62,4.967207726796603,0.3472077267966025,0.12055320554726416,0.07243146006446569,False,True,False,False
time_regression,1996-08-26,1996-09-09,2,4.62,4.966950359273871,0.34695035927387075,0.12037455180026799,0.07237971331274302,False,True,False,False
time_regression,1996-08-26,1996-09-16,3,4.62,4.974485109829246,0.35448510982924564,0.12565969309065234,0.07389351398671448,False,True,False,False
time_regression,1996-08-26,1996-09-23,4,4.62,4.989571504053924,0.3695715040539236,0.13658309660867926,0.07691737428625511,False,True,False,False
time_regression,1996-09-23,1996-09-30,1,4.62,4.972687848326715,0.35268784832671507,0.12438871835732797,0.07353264359336692,False,True,False,False
time_regression,1996-09-23,1996-10-07,2,5.6,4.970850738486755,0.6291492615132448,0.3958287932626613,0.11903474508870214,False,False,False,False
time_regression,1996-09-23,1996-10-14,3,5.6,4.977022906602311,0.6229770933976884,0.38810045889823214,0.11779819310192062,False,False,False,False
time_regression,1996-09-23,1996-10-21,4,5.6,4.991146956240622,0.6088530437593773,0.3707020288950582,0.11497395820773176,False,False,False,False
time_regression,1996-10-21,1996-10-28,1,5.6,4.9903281685494,0.6096718314505996,0.37169974206432826,0.1151374767141156,False,False,False,True
