model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
event_random_forest,2015-09-28,2015-10-05,2015-10-26,4,1.2074400757929453,1.2074400757929453,4.717248278189706
event_random_forest,2015-12-21,2015-12-28,2016-01-18,4,1.2527528785408863,1.4177862820967417,4.800678379016432
event_random_forest,2016-03-14,2016-03-21,2016-04-11,4,5.278599203887857,5.398619144902477,20.073941894369998
event_random_forest,2016-06-06,2016-06-13,2016-07-04,4,1.2174210914057992,1.2544132588818238,4.322252790207311
event_random_forest,2016-08-29,2016-09-05,2016-09-26,4,6.556228853783234,6.556233662135535,25.464168144579098
event_random_forest,2016-11-21,2016-11-28,2016-12-19,4,0.9806486290467218,0.9916352662961343,3.7111510918107333
event_random_forest,2017-02-13,2017-02-20,2017-03-13,4,1.2721247896659778,1.4586950989659915,5.216925354283543
event_random_forest,2017-05-08,2017-05-15,2017-06-05,4,2.190750607627817,2.4438380775334743,10.215472671229938
event_random_forest,2017-07-31,2017-08-07,2017-08-28,4,3.714557933983735,3.756268188527496,14.97959945674795
event_random_forest,2017-10-23,2017-10-30,2017-11-20,4,4.243092506239585,4.7260492270239505,16.988865920114556
event_random_forest,2018-01-15,2018-01-22,2018-02-12,4,1.9096850878676994,2.1077341362919455,8.149107654275024
event_random_forest,2018-04-09,2018-04-16,2018-05-07,4,2.3945510592725077,2.621824915068168,11.773850710466924
event_random_forest,2018-07-02,2018-07-09,2018-07-30,4,3.9290627647916807,3.968262624624498,19.43098126927291
event_random_forest,2018-09-24,2018-10-01,2018-10-22,4,2.3171981008676177,2.3174688841449456,10.669061711072107
event_random_forest,2018-12-17,2018-12-24,2019-01-14,4,1.957891442492656,2.1755053835047446,8.598682377816344
event_random_forest,2019-03-11,2019-03-18,2019-04-08,4,0.5108006287469298,0.6581994199898892,2.189227996883059
event_random_forest,2019-06-03,2019-06-10,2019-07-01,4,1.1344734319545378,1.1621718087640935,4.651309668047578
event_random_forest,2019-08-26,2019-09-02,2019-09-23,4,3.6483983108352396,3.7228027477072705,15.568827553770856
event_random_forest,2019-11-18,2019-11-25,2019-12-16,4,1.8500207284994268,2.041363628083684,8.418972979773432
event_random_forest,2020-02-10,2020-02-17,2020-03-09,4,4.781040774067937,6.34686180760328,23.6428545469674
event_random_forest,2020-05-04,2020-05-11,2020-06-01,4,2.454146388427906,2.7902840576646932,20.97393593143812
event_random_forest,2020-07-27,2020-08-03,2020-08-24,4,6.2101883712972885,6.469785075386403,32.808174314898054
event_random_forest,2020-10-19,2020-10-26,2020-11-16,4,0.23659173345480156,0.2617360007537916,1.4312097547504
event_random_forest,2021-01-11,2021-01-18,2021-02-08,4,1.0861072844516606,1.5321158985014216,7.835754916922681
event_random_forest,2021-04-05,2021-04-12,2021-05-03,4,2.446335274911033,2.776206608846088,17.67926114073401
event_random_forest,2021-06-28,2021-07-05,2021-07-26,4,1.0087380599209261,1.1130567794785755,4.386255409194114
event_random_forest,2021-09-20,2021-09-27,2021-10-18,4,0.4847289123197944,0.5672752311236979,2.1573398513265682
event_random_forest,2021-12-13,2021-12-20,2022-01-10,4,1.5775263418386531,1.5944499899586766,6.953577740035005
event_random_forest,2022-03-07,2022-03-14,2022-04-04,4,2.3835127025250085,2.478209620404044,10.095271088753318
event_random_forest,2022-05-30,2022-06-06,2022-06-27,4,1.3913196718973575,1.6496477570828265,6.045042660499226
event_random_forest,2022-08-22,2022-08-29,2022-09-19,4,1.8817547713726377,2.024611001153136,8.376055294983338
event_random_forest,2022-11-14,2022-11-21,2022-12-12,4,0.9077734616842088,1.1039743108572913,4.0569154587260545
event_random_forest,2023-02-06,2023-02-13,2023-03-06,4,0.20965261364264087,0.3219464481138297,0.8920720244429184
event_random_forest,2023-05-01,2023-05-08,2023-05-29,4,2.0982385263799515,2.116541250952032,10.604351515421754
event_random_forest,2023-07-24,2023-07-31,2023-08-21,4,1.921902674540279,2.0374010745624265,9.07004069953642
event_random_forest,2023-10-16,2023-10-23,2023-11-13,4,7.0963389684840985,8.745603233041505,27.51863775544119
event_random_forest,2024-01-08,2024-01-15,2024-02-05,4,4.570262043161851,5.428886253914633,17.570723873300356
event_random_forest,2024-04-01,2024-04-08,2024-04-29,4,2.6324349572639836,2.779707339676816,10.67188352139165
event_random_forest,2024-06-24,2024-07-01,2024-07-22,4,6.5625963854910125,6.5625963854910125,20.979296783190904
event_random_forest,2024-09-16,2024-09-23,2024-10-14,4,3.0464520616202826,4.224685815302844,9.032690293751969
event_random_forest,2024-12-09,2024-12-16,2025-01-06,4,2.6432648079983796,3.075461820058053,8.85615962112609
event_random_forest,2025-03-03,2025-03-10,2025-03-31,4,1.510278766043994,1.5133253063025864,4.75856380786245
event_random_forest,2025-05-26,2025-06-02,2025-06-23,4,6.875350934521675,6.875403308909023,22.692633327566565
event_random_forest,2025-08-18,2025-08-25,2025-09-15,4,1.5805606481908745,1.6928819247998155,4.972490586762506
