model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
time_regression,2000-05-01,2000-05-08,2000-05-29,4,13.353453534349399,13.353453607009344,101.34120357789853
time_regression,2000-05-29,2000-06-05,2000-06-26,4,12.067931172666567,12.06793117426398,82.89003157765266
time_regression,2000-06-26,2000-07-03,2000-07-24,4,13.82336404712331,13.823364049989983,100.52126003208582
time_regression,2000-07-24,2000-07-31,2000-08-21,4,11.804018557009048,11.847558889000029,81.80132616822476
time_regression,2000-08-21,2000-08-28,2000-09-18,4,12.630180076452415,12.63018015648799,81.53716348084845
time_regression,2000-09-18,2000-09-25,2000-10-16,4,14.232235778444355,14.258928889295342,96.5446745271409
time_regression,2000-10-16,2000-10-23,2000-11-13,4,12.057219073775475,12.089750979263485,85.96824120300165
time_regression,2000-11-13,2000-11-20,2000-12-11,4,13.03071367396153,13.03157332543685,83.5884532771966
time_regression,2000-12-11,2000-12-18,2001-01-08,4,14.34962649937851,14.379522918963536,93.17737968359627
time_regression,2001-01-08,2001-01-15,2001-02-05,4,13.168852234430583,13.18096197154648,92.6512867697763
time_regression,2001-02-05,2001-02-12,2001-03-05,4,13.233463903011558,13.234086163333897,86.4039051092899
time_regression,2001-03-05,2001-03-12,2001-04-02,4,13.302695166271835,13.323663145630386,88.01522846833979
time_regression,2001-04-02,2001-04-09,2001-04-30,4,13.311048254316052,13.31104874423967,96.07033185876891
time_regression,2001-04-30,2001-05-07,2001-05-28,4,11.913697018214123,11.913697413139344,79.65379084819713
time_regression,2001-05-28,2001-06-04,2001-06-25,4,11.454508614746704,11.454509355696024,78.04258223133255
time_regression,2001-06-25,2001-07-02,2001-07-23,4,14.512591093528014,14.512591409861718,103.83717836414962
time_regression,2001-07-23,2001-07-30,2001-08-20,4,12.424644811356274,12.440805869415787,88.74727514120698
time_regression,2001-08-20,2001-08-27,2001-09-17,4,13.271948514774909,13.273402335824901,87.6243695912931
time_regression,2001-09-17,2001-09-24,2001-10-15,4,15.216064741683248,15.2268847137947,99.95165399933269
time_regression,2001-10-15,2001-10-22,2001-11-12,4,13.211476548478936,13.258402653937758,88.36470026012012
time_regression,2001-11-12,2001-11-19,2001-12-10,4,15.613959921992418,15.624579435159275,93.25015985170968
time_regression,2001-12-10,2001-12-17,2002-01-07,4,14.274430069257269,14.314331528281501,88.71496429470578
time_regression,2002-01-07,2002-01-14,2002-02-04,4,8.623339671598,8.623847340159086,56.482765519196775
time_regression,2002-02-04,2002-02-11,2002-03-04,4,5.925130853943221,5.9309535295061515,41.636008647413966
time_regression,2002-03-04,2002-03-11,2002-04-01,4,7.19162904471293,7.282944414174213,49.48016243008787
time_regression,2002-04-01,2002-04-08,2002-04-29,4,9.471499094925665,9.471499143714697,68.65519731524701
time_regression,2002-04-29,2002-05-06,2002-05-27,4,6.096527261908511,6.0965278014065465,41.83364301785531
time_regression,2002-05-27,2002-06-03,2002-06-24,4,6.880470464822498,6.8804709765690175,47.401713920385625
time_regression,2002-06-24,2002-07-01,2002-07-22,4,11.800727225561282,11.80072729864898,78.25227225121205
time_regression,2002-07-22,2002-07-29,2002-08-19,4,12.696196816085903,12.717533624456028,75.7102467388087
time_regression,2002-08-19,2002-08-26,2002-09-16,4,15.995265011914372,16.027215051341045,93.67027339840908
time_regression,2002-09-16,2002-09-23,2002-10-14,4,14.195389523663998,14.220484936012381,86.32286489808115
time_regression,2002-10-14,2002-10-21,2002-11-11,4,14.793436241847484,14.793523078854735,84.1894706452137
time_regression,2002-11-11,2002-11-18,2002-12-09,4,16.10700132548025,16.15889237898036,95.81968541344732
time_regression,2002-12-09,2002-12-16,2003-01-06,4,13.745057669914337,13.757316120222777,93.17967248766429
time_regression,2003-01-06,2003-01-13,2003-02-03,4,13.026834140854419,13.028488707882367,83.47914770434392
time_regression,2003-02-03,2003-02-10,2003-03-03,4,13.442906639680732,13.468710379243843,85.89351291904306
time_regression,2003-03-03,2003-03-10,2003-03-31,4,13.173345231733418,13.173345362754535,93.38378741201304
time_regression,2003-03-31,2003-04-07,2003-04-28,4,12.259032880488155,12.259032883179598,78.30987897965763
time_regression,2003-04-28,2003-05-05,2003-05-26,4,11.474433116420311,11.47443316781444,73.26187228936945
time_regression,2003-05-26,2003-06-02,2003-06-23,4,14.09044262742417,14.090442628744126,92.42530716228136
time_regression,2003-06-23,2003-06-30,2003-07-21,4,12.277917775985067,12.316004963584637,76.9591767089465
time_regression,2003-07-21,2003-07-28,2003-08-18,4,13.0876958163439,13.09125524533748,74.83388668276349
time_regression,2003-08-18,2003-08-25,2003-09-15,4,16.612663026115694,16.638635236897937,93.40465073436357
time_regression,2003-09-15,2003-09-22,2003-10-13,4,15.408493695234766,15.438408526800252,87.54143252292693
time_regression,2003-10-13,2003-10-20,2003-11-10,4,16.287882366765167,16.292129609939234,83.90285683510157
time_regression,2003-11-10,2003-11-17,2003-12-08,4,19.101323848867185,19.116942610097986,93.57273498187584
time_regression,2003-12-08,2003-12-15,2004-01-05,4,19.326960437483955,19.42026758894278,92.90521934069682
time_regression,2004-01-05,2004-01-12,2004-02-02,4,15.705792181199715,15.7152284357084,70.32059222706134
time_regression,2004-02-02,2004-02-09,2004-03-01,4,16.370951937727643,16.42280893277754,78.18722212970077
time_regression,2004-03-01,2004-03-08,2004-03-29,4,19.003539117534544,19.0035425377835,94.63079115975191
time_regression,2004-03-29,2004-04-05,2004-04-26,4,14.581932309741978,14.581935225344587,69.63351584891323
time_regression,2004-04-26,2004-05-03,2004-05-24,4,17.58098835348785,17.58099042011966,89.74243922807553
time_regression,2004-05-24,2004-05-31,2004-06-21,4,16.30860902340594,16.39245601477503,75.14553781560537
time_regression,2004-06-21,2004-06-28,2004-07-19,4,15.076873182739336,15.07912430148113,66.68103428422044
time_regression,2004-07-19,2004-07-26,2004-08-16,4,18.90321672615883,18.994834487322983,88.65488334622941
time_regression,2004-08-16,2004-08-23,2004-09-13,4,16.11052278110361,16.19422135707571,78.588636935536
time_regression,2004-09-13,2004-09-20,2004-10-11,4,16.181967437333107,16.183220976980955,71.95404252415787
time_regression,2004-10-11,2004-10-18,2004-11-08,4,18.22903241837744,18.301800071875807,82.92739628615558
time_regression,2004-11-08,2004-11-15,2004-12-06,4,17.73234441368613,17.753200724741024,85.77368483096512
time_regression,2004-12-06,2004-12-13,2005-01-03,4,16.82330799340575,16.840214614724932,78.92300572271492
time_regression,2005-01-03,2005-01-10,2005-01-31,4,16.01957931194582,16.019580096329406,81.19487948404702
time_regression,2005-01-31,2005-02-07,2005-02-28,4,8.80300110543352,8.803007112891759,46.14577473756951
time_regression,2005-02-28,2005-03-07,2005-03-28,4,1.782575762702539,1.7826636111373289,10.908361172106956
time_regression,2005-03-28,2005-04-04,2005-04-25,4,0.4589827706884648,0.45941494330835153,3.0057673482443135
time_regression,2005-04-25,2005-05-02,2005-05-23,4,5.349673648752354,5.349698132623511,35.724372339476105
time_regression,2005-05-23,2005-05-30,2005-06-20,4,6.015787475891363,6.163077587914615,34.53314128099009
time_regression,2005-06-20,2005-06-27,2005-07-18,4,6.150421259604082,6.1571639009720505,32.56407821864402
time_regression,2005-07-18,2005-07-25,2005-08-15,4,11.773763190905743,11.873331613259415,61.79244390697417
time_regression,2005-08-15,2005-08-22,2005-09-12,4,10.891230863712167,11.039430953835183,56.00228216407016
time_regression,2005-09-12,2005-09-19,2005-10-10,4,14.128064719250133,14.226157783348304,66.55000786161726
time_regression,2005-10-10,2005-10-17,2005-11-07,4,11.556660388734677,11.66020503240757,60.314263685986205
time_regression,2005-11-07,2005-11-14,2005-12-05,4,8.986297772175634,9.006051190505877,44.28359037069769
time_regression,2005-12-05,2005-12-12,2006-01-02,4,6.694213658522478,6.812017677603553,38.683047390127605
time_regression,2006-01-02,2006-01-09,2006-01-30,4,6.980203393165009,6.980230941500706,45.004178061277884
time_regression,2006-01-30,2006-02-06,2006-02-27,4,2.5702363430311834,2.570328066981065,16.154642562671338
time_regression,2006-02-27,2006-03-06,2006-03-27,4,0.04325425156305229,0.0499139194801202,0.3025578258582301
time_regression,2006-03-27,2006-04-03,2006-04-24,4,0.02175213226280448,0.02513535278039517,0.1491778891595755
time_regression,2006-04-24,2006-05-01,2006-05-22,4,5.993149544841076,5.993183492213282,40.177713294912024
time_regression,2006-05-22,2006-05-29,2006-06-19,4,5.2307744925204425,5.389276888608634,31.57718070875044
time_regression,2006-06-19,2006-06-26,2006-07-17,4,10.100108507916296,10.185620431555336,57.679796667230086
time_regression,2006-07-17,2006-07-24,2006-08-14,4,7.2383863302095275,7.403953982788852,43.1850095150894
time_regression,2006-08-14,2006-08-21,2006-09-11,4,8.68636338257437,8.691429413203968,45.96287014760745
time_regression,2006-09-11,2006-09-18,2006-10-09,4,9.44241317427637,9.53543987780709,53.9418349086791
time_regression,2006-10-09,2006-10-16,2006-11-06,4,7.690048940277546,7.766063149089717,48.26275939828324
time_regression,2006-11-06,2006-11-13,2006-12-04,4,7.922128453658649,7.92223782245652,44.12315627153087
time_regression,2006-12-04,2006-12-11,2007-01-01,4,8.629413943186702,8.727772706830969,49.609119753943055
time_regression,2007-01-01,2007-01-08,2007-01-29,4,9.149206374789575,9.149230183554781,58.5188917754129
time_regression,2007-01-29,2007-02-05,2007-02-26,4,6.799667332486525,6.799696519255709,38.362324924614356
time_regression,2007-02-26,2007-03-05,2007-03-26,4,5.674298695370544,5.674337008882886,32.681945686753885
time_regression,2007-03-26,2007-04-02,2007-04-23,4,11.052590503267675,11.05260702398884,68.53764543007127
time_regression,2007-04-23,2007-04-30,2007-05-21,4,5.570724999525941,6.026876160567873,33.215347775486244
time_regression,2007-05-21,2007-05-28,2007-06-18,4,8.890424838794685,8.890458684065184,43.711288357421736
time_regression,2007-06-18,2007-06-25,2007-07-16,4,13.839326762394426,13.948185718216967,70.43612206570305
time_regression,2007-07-16,2007-07-23,2007-08-13,4,10.243010027411533,10.363104545349135,55.70031648416432
time_regression,2007-08-13,2007-08-20,2007-09-10,4,12.572912936240279,12.573061142473216,58.996338255672654
time_regression,2007-09-10,2007-09-17,2007-10-08,4,15.959755927652223,16.077114570853105,76.20145172568112
time_regression,2007-10-08,2007-10-15,2007-11-05,4,13.028766339004225,13.090045742724918,71.03945072642654
time_regression,2007-11-05,2007-11-12,2007-12-03,4,14.921397062606662,14.97256699739891,71.9318266214789
time_regression,2007-12-03,2007-12-10,2007-12-31,4,14.159772123395204,14.173433887516742,77.42473456372647
time_regression,2007-12-31,2008-01-07,2008-01-28,4,10.210487824626636,10.210501234420422,51.94788074591884
time_regression,2008-01-28,2008-02-04,2008-02-25,4,6.993366114572929,6.9933903789417435,35.82354532971519
time_regression,2008-02-25,2008-03-03,2008-03-24,4,10.78138112444697,10.781396232548799,60.06105858699866
time_regression,2008-03-24,2008-03-31,2008-04-21,4,8.677251009454322,8.782214608450708,45.46453392629123
time_regression,2008-04-21,2008-04-28,2008-05-19,4,9.003311177246063,9.00528823786198,44.02663187202369
time_regression,2008-05-19,2008-05-26,2008-06-16,4,12.394341153266561,12.501618926016967,64.3803460167906
time_regression,2008-06-16,2008-06-23,2008-07-14,4,8.287549544764243,8.44339084546045,46.5838890034801
time_regression,2008-07-14,2008-07-21,2008-08-11,4,10.164538898509692,10.165932447095672,49.20872082203557
time_regression,2008-08-11,2008-08-18,2008-09-08,4,12.425864091474487,12.563556620754843,62.500743297989544
time_regression,2008-09-08,2008-09-15,2008-10-06,4,9.339185545056582,9.42122031890661,54.11422493417553
time_regression,2008-10-06,2008-10-13,2008-11-03,4,10.589820554715129,10.596032441429502,53.30266797703501
time_regression,2008-11-03,2008-11-10,2008-12-01,4,11.010207568291516,11.069688479230118,58.95307994656074
time_regression,2008-12-01,2008-12-08,2008-12-29,4,10.332591890923434,10.351342898191652,62.92894991414559
time_regression,2008-12-29,2009-01-05,2009-01-26,4,7.046467448153749,7.046502461259528,38.04117988846872
time_regression,2009-01-26,2009-02-02,2009-02-23,4,7.547162118587277,7.5471966254070555,42.64268709439647
time_regression,2009-02-23,2009-03-02,2009-03-23,4,9.932887857447236,9.93291282738276,58.2012140035355
time_regression,2009-03-23,2009-03-30,2009-04-20,4,6.752550440594985,6.849482682074734,39.006333659430055
time_regression,2009-04-20,2009-04-27,2009-05-18,4,8.594954674031806,8.595126758036232,45.1091207539181
time_regression,2009-05-18,2009-05-25,2009-06-15,4,11.923591717517906,11.998395601153053,65.20196961486647
time_regression,2009-06-15,2009-06-22,2009-07-13,4,5.765794955088307,6.402077722889786,34.85921688714073
time_regression,2009-07-13,2009-07-20,2009-08-10,4,13.321655045514131,13.59965534439542,64.40371974513508
time_regression,2009-08-10,2009-08-17,2009-09-07,4,8.081784877045727,8.159247128242,49.80689498869396
time_regression,2009-09-07,2009-09-14,2009-10-05,4,10.188652308240385,10.188796159703466,52.82365611312335
time_regression,2009-10-05,2009-10-12,2009-11-02,4,10.452536424460924,10.510396685823956,55.75050582459629
time_regression,2009-11-02,2009-11-09,2009-11-30,4,9.895051837714927,9.895080883207049,59.58166036154444
time_regression,2009-11-30,2009-12-07,2009-12-28,4,10.111499757674414,10.111522361696908,54.419175058585346
time_regression,2009-12-28,2010-01-04,2010-01-25,4,12.437195198842051,12.437214110680603,70.39147562160099
time_regression,2010-01-25,2010-02-01,2010-02-22,4,11.524977340858594,11.524998419050455,63.36756231090812
time_regression,2010-02-22,2010-03-01,2010-03-22,4,13.262612513852746,13.262632453687875,80.1302491275413
time_regression,2010-03-22,2010-03-29,2010-04-19,4,5.302444615730946,5.440473386272186,36.634245554012935
time_regression,2010-04-19,2010-04-26,2010-05-17,4,9.339919017391814,9.378639285475655,59.18013332447226
time_regression,2010-05-17,2010-05-24,2010-06-14,4,4.124531834389565,4.55097045857759,29.17591053084635
time_regression,2010-06-14,2010-06-21,2010-07-12,4,8.551982548480282,8.552288847926432,45.54773764979034
time_regression,2010-07-12,2010-07-19,2010-08-09,4,9.361753677987819,9.386683786056658,50.625178887392934
time_regression,2010-08-09,2010-08-16,2010-09-06,4,8.207779177152355,8.233658910484465,46.68848603818577
time_regression,2010-09-06,2010-09-13,2010-10-04,4,8.564182126595576,8.565675743474385,45.16491725020437
time_regression,2010-10-04,2010-10-11,2010-11-01,4,9.323008673634572,9.393040916971174,49.53423738729912
time_regression,2010-11-01,2010-11-08,2010-11-29,4,9.22874455922267,9.228781381071464,54.75570234203242
time_regression,2010-11-29,2010-12-06,2010-12-27,4,6.501541778525187,6.501588628615215,33.38265163471006
time_regression,2010-12-27,2011-01-03,2011-01-24,4,10.312497704885986,10.31252916601867,58.672841671346866
time_regression,2011-01-24,2011-01-31,2011-02-21,4,7.276936777732427,7.439363563476758,39.31908046610749
time_regression,2011-02-21,2011-02-28,2011-03-21,4,8.883770688912534,8.887121165268985,44.55878086162612
time_regression,2011-03-21,2011-03-28,2011-04-18,4,9.39168722550686,9.443587473417868,51.500414290001316
time_regression,2011-04-18,2011-04-25,2011-05-16,4,8.228653211832688,8.238688864640368,50.21530112935346
time_regression,2011-05-16,2011-05-23,2011-06-13,4,4.153084549078805,4.43506341322669,27.08362306225266
time_regression,2011-06-13,2011-06-20,2011-07-11,4,7.607487021836209,7.614060394179314,40.9951016214472
time_regression,2011-07-11,2011-07-18,2011-08-08,4,8.872077226145997,8.9788577639651,51.225807712835035
time_regression,2011-08-08,2011-08-15,2011-09-05,4,4.766822756530732,4.906480927520801,32.84816157872733
time_regression,2011-09-05,2011-09-12,2011-10-03,4,7.1138612775975325,7.173044257045023,41.39126684823958
time_regression,2011-10-03,2011-10-10,2011-10-31,4,6.492085498806302,6.492152551287696,42.359682908956906
time_regression,2011-10-31,2011-11-07,2011-11-28,4,4.479120892394654,4.479201740217467,23.774991822994462
time_regression,2011-11-28,2011-12-05,2011-12-26,4,4.0511634695351635,4.051265908449575,22.98444778132871
time_regression,2011-12-26,2012-01-02,2012-01-23,4,8.451069676941817,8.451117862622228,51.70250644916435
time_regression,2012-01-23,2012-01-30,2012-02-20,4,6.195662353068947,6.210820868852399,38.923143425046135
time_regression,2012-02-20,2012-02-27,2012-03-19,4,7.781426369118368,7.784959979011613,44.8829836598228
time_regression,2012-03-19,2012-03-26,2012-04-16,4,9.739915502729392,9.773054477144694,57.360428765005494
time_regression,2012-04-16,2012-04-23,2012-05-14,4,5.59991463925239,5.708318941060954,36.26280800635803
time_regression,2012-05-14,2012-05-21,2012-06-11,4,8.57493992226988,8.582821762923151,46.40405197379617
time_regression,2012-06-11,2012-06-18,2012-07-09,4,10.35061242417659,10.39771169866274,55.4761762120105
time_regression,2012-07-09,2012-07-16,2012-08-06,4,7.58702082709147,7.654939124867142,45.07038785386336
time_regression,2012-08-06,2012-08-13,2012-09-03,4,9.031802692814734,9.050234606629207,45.91683644387414
time_regression,2012-09-03,2012-09-10,2012-10-01,4,10.595688140583308,10.755095584238902,52.55824568353473
time_regression,2012-10-01,2012-10-08,2012-10-29,4,10.086774269859362,10.086813858163858,59.672996980908934
time_regression,2012-10-29,2012-11-05,2012-11-26,4,8.888887355550446,8.88892489576909,44.90590605874589
time_regression,2012-11-26,2012-12-03,2012-12-24,4,11.604131353303071,11.604160735297958,62.85384795302047
time_regression,2012-12-24,2012-12-31,2013-01-21,4,7.940513341031201,7.96314142612662,42.265142702997274
time_regression,2013-01-21,2013-01-28,2013-02-18,4,7.4955671762195495,7.495821398741922,38.345044639235276
time_regression,2013-02-18,2013-02-25,2013-03-18,4,6.642991900317408,6.648344104877813,33.940611949625506
time_regression,2013-03-18,2013-03-25,2013-04-15,4,10.4634990569099,10.544996667439584,54.40060462069931
time_regression,2013-04-15,2013-04-22,2013-05-13,4,5.997860384200219,6.234824863463549,33.792464938935595
time_regression,2013-05-13,2013-05-20,2013-06-10,4,9.15075034888847,9.151241987275132,43.24141473124602
