model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
time_regression,1996-06-03,1996-06-10,1996-07-01,4,2.9703382431774275,3.0235501877582536,43.336787138174174
time_regression,1996-07-01,1996-07-08,1996-07-29,4,2.9860154213852654,2.9860162611841305,49.99181737451178
time_regression,1996-07-29,1996-08-05,1996-08-26,4,2.3279765812624422,2.3279792052502697,34.41720673577116
time_regression,1996-08-26,1996-09-02,1996-09-23,4,3.388990817764811,3.3889924326388976,53.6700078817711
time_regression,1996-09-23,1996-09-30,1996-10-21,4,2.29586012577379,2.3325249093899134,35.56805228234361
time_regression,1996-10-21,1996-10-28,1996-11-18,4,2.9313770465499145,2.9317539612233054,41.821348448456014
time_regression,1996-11-18,1996-11-25,1996-12-16,4,3.720696247399694,3.7509984766321454,56.78730143805919
time_regression,1996-12-16,1996-12-23,1997-01-13,4,1.7945058777508915,1.879787957335275,30.846891109903527
time_regression,1997-01-13,1997-01-20,1997-02-10,4,3.4576121998683673,3.45795531172941,46.942891839039056
time_regression,1997-02-10,1997-02-17,1997-03-10,4,3.849774201162527,3.8786760049951,53.98968596276826
time_regression,1997-03-10,1997-03-17,1997-04-07,4,2.816064517628243,2.8460724015749435,44.044382521403556
time_regression,1997-04-07,1997-04-14,1997-05-05,4,3.327134373477702,3.3282525563409777,45.15151382226012
time_regression,1997-05-05,1997-05-12,1997-06-02,4,3.375567290254955,3.4052605186205063,48.4112668325606
time_regression,1997-06-02,1997-06-09,1997-06-30,4,3.136369142999003,3.1363696397632084,51.179414020979095
time_regression,1997-06-30,1997-07-07,1997-07-28,4,2.806379004641326,2.8063790154594535,39.64826033948823
time_regression,1997-07-28,1997-08-04,1997-08-25,4,2.7997701503018906,2.799770164854267,39.9973730366564
time_regression,1997-08-25,1997-09-01,1997-09-22,4,4.176369619223351,4.176369619412374,63.391810336718095
time_regression,1997-09-22,1997-09-29,1997-10-20,4,2.1466640754945385,2.2149668047072217,33.31601933443611
time_regression,1997-10-20,1997-10-27,1997-11-17,4,3.199411472439317,3.1994738495738457,43.494195636654766
time_regression,1997-11-17,1997-11-24,1997-12-15,4,4.457443639343394,4.494652629679359,64.12355949959414
time_regression,1997-12-15,1997-12-22,1998-01-12,4,1.7099763469843072,1.8608713944540862,29.058957116098007
time_regression,1998-01-12,1998-01-19,1998-02-09,4,3.4480340505913887,3.449271455866629,43.939635315353634
time_regression,1998-02-09,1998-02-16,1998-03-09,4,4.409178190484199,4.455334112242703,56.96962519648265
time_regression,1998-03-09,1998-03-16,1998-04-06,4,3.2274778461527025,3.2527189265482948,47.61631086020206
time_regression,1998-04-06,1998-04-13,1998-05-04,4,3.5768188595402988,3.5851234938624383,45.72975122576188
time_regression,1998-05-04,1998-05-11,1998-06-01,4,4.278100182127405,4.3344493647386155,52.54185363334214
time_regression,1998-06-01,1998-06-08,1998-06-29,4,4.407725844554643,4.407726470606678,62.22206195353375
time_regression,1998-06-29,1998-07-06,1998-07-27,4,3.6607165237891195,3.6607167007137837,46.01573355460142
time_regression,1998-07-27,1998-08-03,1998-08-24,4,4.955808743131227,4.955808924002437,66.80874293358647
time_regression,1998-08-24,1998-08-31,1998-09-21,4,3.62276446576175,3.6569365308535184,47.8147932391465
time_regression,1998-09-21,1998-09-28,1998-10-19,4,4.395737610651054,4.395821475327269,53.215158053421625
time_regression,1998-10-19,1998-10-26,1998-11-16,4,5.270213244233476,5.29260312773515,67.3546922264604
time_regression,1998-11-16,1998-11-23,1998-12-14,4,3.78372164942512,3.794777456419814,53.2167949887222
time_regression,1998-12-14,1998-12-21,1999-01-11,4,4.313618535019691,4.323567884739133,54.05801217862777
time_regression,1999-01-11,1999-01-18,1999-02-08,4,4.7505165438674455,4.750553192640318,55.560505259190535
time_regression,1999-02-08,1999-02-15,1999-03-08,4,5.669349100599812,5.701680307419173,67.55143568467864
time_regression,1999-03-08,1999-03-15,1999-04-05,4,4.171429122051097,4.21649937478485,56.47404006437159
time_regression,1999-04-05,1999-04-12,1999-05-03,4,5.099985586457306,5.12128532566215,58.74769664852383
time_regression,1999-05-03,1999-05-10,1999-05-31,4,4.963070496840273,4.9630705849324865,63.29207612411335
time_regression,1999-05-31,1999-06-07,1999-06-28,4,4.213608017305103,4.213608021063562,48.67394493059324
time_regression,1999-06-28,1999-07-05,1999-07-26,4,3.8858524837174855,3.8858526092796346,46.0249483166274
time_regression,1999-07-26,1999-08-02,1999-08-23,4,5.536947019658564,5.536947031583444,69.1386068452143
time_regression,1999-08-23,1999-08-30,1999-09-20,4,3.9828246882519487,4.022593887395498,48.798429705338236
time_regression,1999-09-20,1999-09-27,1999-10-18,4,4.839464130199281,4.839491640069362,53.72904184804592
time_regression,1999-10-18,1999-10-25,1999-11-15,4,6.208758523592082,6.233260791730147,71.13360071170088
time_regression,1999-11-15,1999-11-22,1999-12-13,4,4.4433281986287785,4.4804627970237405,54.89961605946129
time_regression,1999-12-13,1999-12-20,2000-01-10,4,6.129803315545555,6.161365314673091,68.58087811839253
time_regression,2000-01-10,2000-01-17,2000-02-07,4,4.842767410071926,4.871475528879541,60.44253417215302
time_regression,2000-02-07,2000-02-14,2000-03-06,4,5.6979502791917644,5.697951188718472,60.582907603765065
time_regression,2000-03-06,2000-03-13,2000-04-03,4,5.079795870471503,5.080022624884947,55.542599199636925
time_regression,2000-04-03,2000-04-10,2000-05-01,4,5.489409489135435,5.520617284085852,60.531822660588816
time_regression,2000-05-01,2000-05-08,2000-05-29,4,5.44244686347828,5.442447073313293,67.34681717092603
time_regression,2000-05-29,2000-06-05,2000-06-26,4,4.5550819119250034,4.555081945408991,50.04187205966652
time_regression,2000-06-26,2000-07-03,2000-07-24,4,5.7834577771931075,5.783457809066099,67.78764115020539
time_regression,2000-07-24,2000-07-31,2000-08-21,4,4.323598053751052,4.378749854966751,48.38065265827553
time_regression,2000-08-21,2000-08-28,2000-09-18,4,4.995942184092109,4.996091692697595,51.54919008960185
time_regression,2000-09-18,2000-09-25,2000-10-16,4,5.942236344747201,5.969246702105729,65.00421623076382
time_regression,2000-10-16,2000-10-23,2000-11-13,4,4.359007553034619,4.4060883717850405,50.410525005644146
time_regression,2000-11-13,2000-11-20,2000-12-11,4,5.104050277868464,5.105387070818687,51.81749949365145
time_regression,2000-12-11,2000-12-18,2001-01-08,4,6.154166826357969,6.202951218588249,63.666616506015444
time_regression,2001-01-08,2001-01-15,2001-02-05,4,4.905527990421219,4.936738474013212,56.929652481498316
time_regression,2001-02-05,2001-02-12,2001-03-05,4,5.434888294541577,5.437578006678375,55.482698100854996
time_regression,2001-03-05,2001-03-12,2001-04-02,4,5.2465288848540315,5.267932335679607,57.49059641429176
time_regression,2001-04-02,2001-04-09,2001-04-30,4,5.0481173176538885,5.0481186801581455,61.23339180002715
time_regression,2001-04-30,2001-05-07,2001-05-28,4,4.024821118891111,4.024821908838782,42.31126095969037
time_regression,2001-05-28,2001-06-04,2001-06-25,4,3.2858312451603977,3.2858329539029665,34.70490112110196
time_regression,2001-06-25,2001-07-02,2001-07-23,4,5.646017114070192,5.646017558110554,62.02363634719883
time_regression,2001-07-23,2001-07-30,2001-08-20,4,4.322910425322532,4.3819838560435045,44.9511840429374
time_regression,2001-08-20,2001-08-27,2001-09-17,4,5.279561851462972,5.279562480153556,49.76719650756226
time_regression,2001-09-17,2001-09-24,2001-10-15,4,7.25707630723922,7.289978507820217,69.90680296734568
time_regression,2001-10-15,2001-10-22,2001-11-12,4,5.634385985480821,5.681262541991167,56.95480147401195
time_regression,2001-11-12,2001-11-19,2001-12-10,4,7.299626703491468,7.317439095316753,66.32962111452866
time_regression,2001-12-10,2001-12-17,2002-01-07,4,6.245689723013188,6.271568017276423,60.599262841845686
time_regression,2002-01-07,2002-01-14,2002-02-04,4,3.797627975952412,3.798014384190024,37.37588956337569
time_regression,2002-02-04,2002-02-11,2002-03-04,4,2.490364868777294,2.491303341924086,25.773188404585635
time_regression,2002-03-04,2002-03-11,2002-04-01,4,3.0596398492969157,3.1098262445782576,31.530461788292087
time_regression,2002-04-01,2002-04-08,2002-04-29,4,4.093657211600858,4.0936574450357135,43.8912014431411
time_regression,2002-04-29,2002-05-06,2002-05-27,4,2.362951219516537,2.362952113789561,24.034551111187156
time_regression,2002-05-27,2002-06-03,2002-06-24,4,2.7773744219832217,2.777375214139398,28.301026615234996
time_regression,2002-06-24,2002-07-01,2002-07-22,4,5.939764084955255,5.9397640858822776,60.796681666554335
time_regression,2002-07-22,2002-07-29,2002-08-19,4,4.558554481127839,4.611648961254812,44.564457233810856
time_regression,2002-08-19,2002-08-26,2002-09-16,4,7.141603511820634,7.173663478172237,66.14326279685633
time_regression,2002-09-16,2002-09-23,2002-10-14,4,5.278146539154429,5.346551833827124,51.28655820294665
time_regression,2002-10-14,2002-10-21,2002-11-11,4,6.058254782506299,6.0620443940622915,51.12973776992817
time_regression,2002-11-11,2002-11-18,2002-12-09,4,7.456990929021098,7.513236548987142,63.18331592443067
time_regression,2002-12-09,2002-12-16,2003-01-06,4,6.085002090835981,6.135234830632421,56.89136605516208
time_regression,2003-01-06,2003-01-13,2003-02-03,4,4.768311605398809,4.769101694946162,41.05595502478954
time_regression,2003-02-03,2003-02-10,2003-03-03,4,4.499998697679875,4.5555688314780545,40.25921196757285
time_regression,2003-03-03,2003-03-10,2003-03-31,4,4.835313384753336,4.835313458483411,47.415926069529945
time_regression,2003-03-31,2003-04-07,2003-04-28,4,2.501481400987064,2.501482005297553,23.10679099647222
time_regression,2003-04-28,2003-05-05,2003-05-26,4,1.9030385818294686,1.9030413563782893,18.38414309200852
time_regression,2003-05-26,2003-06-02,2003-06-23,4,4.817335985572302,4.817336456269924,48.324769332828
time_regression,2003-06-23,2003-06-30,2003-07-21,4,3.5056505837732264,3.6093549054786287,32.83217815987906
time_regression,2003-07-21,2003-07-28,2003-08-18,4,4.560334750052073,4.560339069249727,38.48740438262931
time_regression,2003-08-18,2003-08-25,2003-09-15,4,6.9385261731691,6.9816134655330195,59.50603469037138
time_regression,2003-09-15,2003-09-22,2003-10-13,4,5.333977564990983,5.4353298210379615,46.82786306320262
time_regression,2003-10-13,2003-10-20,2003-11-10,4,6.762904113787874,6.763112927104597,50.68285756421926
time_regression,2003-11-10,2003-11-17,2003-12-08,4,9.148789912921576,9.22905502122337,68.82904838315437
time_regression,2003-12-08,2003-12-15,2004-01-05,4,7.5776745095649485,7.639190647155168,63.549115594007496
time_regression,2004-01-05,2004-01-12,2004-02-02,4,7.030806207917907,7.031347413926519,51.618246291798386
time_regression,2004-02-02,2004-02-09,2004-03-01,4,7.753592933185704,7.802514921739839,57.055950299659735
time_regression,2004-03-01,2004-03-08,2004-03-29,4,8.778392595664032,8.778392689101125,69.28926150472483
time_regression,2004-03-29,2004-04-05,2004-04-26,4,6.611687894117381,6.611687955182651,48.773708943672965
time_regression,2004-04-26,2004-05-03,2004-05-24,4,8.679355065048897,8.67935508426403,68.77636163054765
time_regression,2004-05-24,2004-05-31,2004-06-21,4,7.136179427374776,7.20889601598458,52.7489215261076
time_regression,2004-06-21,2004-06-28,2004-07-19,4,7.5336404310483776,7.533969099682798,52.66813757040099
time_regression,2004-07-19,2004-07-26,2004-08-16,4,9.134226716807797,9.186091772117164,68.56900793929873
time_regression,2004-08-16,2004-08-23,2004-09-13,4,6.70341586824007,6.797941830547724,53.09989092283216
time_regression,2004-09-13,2004-09-20,2004-10-11,4,7.9849477058486285,7.9862386872137705,55.533971052702455
time_regression,2004-10-11,2004-10-18,2004-11-08,4,8.74249433344028,8.8007475928173,64.56562306095157
time_regression,2004-11-08,2004-11-15,2004-12-06,4,7.149670217153068,7.204757855173865,58.311596567527275
time_regression,2004-12-06,2004-12-13,2005-01-03,4,8.111671469565241,8.175399178393707,59.09373240228396
time_regression,2005-01-03,2005-01-10,2005-01-31,4,7.374888695603358,7.374891450456401,62.6719557121369
time_regression,2005-01-31,2005-02-07,2005-02-28,4,6.125538532226381,6.1255407353459566,45.66944852545585
time_regression,2005-02-28,2005-03-07,2005-03-28,4,3.671461857871714,3.6714705679679756,29.82324663561472
time_regression,2005-03-28,2005-04-04,2005-04-25,4,2.9045006102897215,2.904513811517602,24.250121882149635
time_regression,2005-04-25,2005-05-02,2005-05-23,4,5.872599840191583,5.872604570352228,51.35050738352377
time_regression,2005-05-23,2005-05-30,2005-06-20,4,4.01980417607307,4.133856579180953,33.38948621055203
time_regression,2005-06-20,2005-06-27,2005-07-18,4,5.110479449270542,5.111195817235121,38.05452555666902
time_regression,2005-07-18,2005-07-25,2005-08-15,4,7.6177929492202505,7.660740742531826,57.35337416861921
time_regression,2005-08-15,2005-08-22,2005-09-12,4,6.00967039401141,6.097468338390519,46.26750076278847
time_regression,2005-09-12,2005-09-19,2005-10-10,4,8.489840817042353,8.563076250182704,59.94166336621129
time_regression,2005-10-10,2005-10-17,2005-11-07,4,6.316198585389565,6.3780672439521835,50.546082456001585
time_regression,2005-11-07,2005-11-14,2005-12-05,4,6.473798205395212,6.478306102504364,46.096576134801616
time_regression,2005-12-05,2005-12-12,2006-01-02,4,5.7709808898024075,5.8097288545511185,44.78975831962517
time_regression,2006-01-02,2006-01-09,2006-01-30,4,5.702284031995513,5.702291389121985,48.27883137591866
time_regression,2006-01-30,2006-02-06,2006-02-27,4,3.9205962097546383,3.9206061480438534,30.076747294967262
time_regression,2006-02-27,2006-03-06,2006-03-27,4,2.724439673046845,2.7244600222339685,22.493280731177133
time_regression,2006-03-27,2006-04-03,2006-04-24,4,2.593679927141647,2.5937002008019685,21.006801118744896
time_regression,2006-04-24,2006-05-01,2006-05-22,4,6.460937495251638,6.460942579317258,53.0869898822592
time_regression,2006-05-22,2006-05-29,2006-06-19,4,4.120680327554318,4.245572119383341,32.65804361313529
time_regression,2006-06-19,2006-06-26,2006-07-17,4,7.92143768239751,7.987398458994366,59.07338867477977
time_regression,2006-07-17,2006-07-24,2006-08-14,4,5.1228395246662135,5.222963927848478,41.319275063467444
time_regression,2006-08-14,2006-08-21,2006-09-11,4,6.612783133649543,6.612907158206197,46.42580804905239
time_regression,2006-09-11,2006-09-18,2006-10-09,4,7.534283390984765,7.599448556467594,55.42078900665006
time_regression,2006-10-09,2006-10-16,2006-11-06,4,5.566759793946799,5.639144359338731,45.8619986076928
time_regression,2006-11-06,2006-11-13,2006-12-04,4,6.38506045882076,6.385313565686045,45.08903501284208
time_regression,2006-12-04,2006-12-11,2007-01-01,4,7.041676566641538,7.148854056099646,51.83811729363899
time_regression,2007-01-01,2007-01-08,2007-01-29,4,6.778870920042536,6.778879052217441,58.79617929064144
time_regression,2007-01-29,2007-02-05,2007-02-26,4,5.97083878946861,5.970844638420705,42.76975249824488
time_regression,2007-02-26,2007-03-05,2007-03-26,4,5.156905067480205,5.15691262861619,37.0242334801419
time_regression,2007-03-26,2007-04-02,2007-04-23,4,8.189958529209594,8.18996224940912,61.60187827572794
time_regression,2007-04-23,2007-04-30,2007-05-21,4,5.826220719459048,5.906671522247002,42.53249399655633
time_regression,2007-05-21,2007-05-28,2007-06-18,4,7.416254077562508,7.416690503553086,49.35479941714486
time_regression,2007-06-18,2007-06-25,2007-07-16,4,9.819207924965514,9.876177958534607,68.7335126571891
time_regression,2007-07-16,2007-07-23,2007-08-13,4,6.130604534695811,6.238134857190558,47.42480284033064
time_regression,2007-08-13,2007-08-20,2007-09-10,4,8.341123095378283,8.341143521304557,54.48846232961171
time_regression,2007-09-10,2007-09-17,2007-10-08,4,9.910800645247189,9.966166127695173,66.2243397406528
time_regression,2007-10-08,2007-10-15,2007-11-05,4,7.564621895650333,7.631536937019168,56.77715930454063
time_regression,2007-11-05,2007-11-12,2007-12-03,4,9.014923194958742,9.045194422090727,58.46536090286104
time_regression,2007-12-03,2007-12-10,2007-12-31,4,8.649465879926659,8.655845651290065,61.741293105324786
time_regression,2007-12-31,2008-01-07,2008-01-28,4,6.016361733297538,6.016366448116999,41.18486926118363
time_regression,2008-01-28,2008-02-04,2008-02-25,4,3.322490260129234,3.322501863989929,22.432198778031154
time_regression,2008-02-25,2008-03-03,2008-03-24,4,6.808404184324461,6.808409486327815,51.098010373829226
time_regression,2008-03-24,2008-03-31,2008-04-21,4,4.888299634638458,4.982708952265919,35.11495184860862
time_regression,2008-04-21,2008-04-28,2008-05-19,4,4.860093228713334,4.883270913021658,31.60510296523552
time_regression,2008-05-19,2008-05-26,2008-06-16,4,8.172185789404132,8.275735283748109,54.650094607132345
time_regression,2008-06-16,2008-06-23,2008-07-14,4,5.0050677991972226,5.157318113361538,36.25479623626237
time_regression,2008-07-14,2008-07-21,2008-08-11,4,6.3035398663728754,6.305593081902396,39.3068250726526
time_regression,2008-08-11,2008-08-18,2008-09-08,4,7.844376029211171,7.93370441332976,50.0401683115673
time_regression,2008-09-08,2008-09-15,2008-10-06,4,6.161176934232733,6.27076214591067,43.06360277507911
time_regression,2008-10-06,2008-10-13,2008-11-03,4,6.281679860886584,6.283725345153901,37.82526639418755
time_regression,2008-11-03,2008-11-10,2008-12-01,4,7.013742708063377,7.097954707015746,42.445582221458146
time_regression,2008-12-01,2008-12-08,2008-12-29,4,8.103651752763605,8.111628687600035,52.9727445302413
time_regression,2008-12-29,2009-01-05,2009-01-26,4,1.6350484498970097,1.6350737503924622,10.304354693030303
time_regression,2009-01-26,2009-02-02,2009-02-23,4,1.4221624431512616,1.4222012151365753,9.716800810282736
time_regression,2009-02-23,2009-03-02,2009-03-23,4,6.128112648216165,6.128119004874282,43.88488794714428
time_regression,2009-03-23,2009-03-30,2009-04-20,4,4.08707389723744,4.239500652697835,27.78210375186029
time_regression,2009-04-20,2009-04-27,2009-05-18,4,5.486501049460582,5.4868801290105065,33.54570552939624
time_regression,2009-05-18,2009-05-25,2009-06-15,4,8.488040919188302,8.539071156684605,52.33253926218939
time_regression,2009-06-15,2009-06-22,2009-07-13,4,6.389449960909133,6.57775853565595,39.85610886973475
time_regression,2009-07-13,2009-07-20,2009-08-10,4,9.967256269637371,10.065962432234844,55.124774860065415
time_regression,2009-08-10,2009-08-17,2009-09-07,4,7.426984313065063,7.541976862976915,45.970649043861215
time_regression,2009-09-07,2009-09-14,2009-10-05,4,6.772526010198738,6.773803055806442,37.29408573819764
time_regression,2009-10-05,2009-10-12,2009-11-02,4,5.757965068500987,5.872937621959591,34.643003921261055
time_regression,2009-11-02,2009-11-09,2009-11-30,4,5.953329516872767,5.953341273402899,40.0717512747118
time_regression,2009-11-30,2009-12-07,2009-12-28,4,5.877393771977529,5.877407270239092,40.98970373502709
time_regression,2009-12-28,2010-01-04,2010-01-25,4,4.931806102242081,4.931821999923615,32.789266225198425
time_regression,2010-01-25,2010-02-01,2010-02-22,4,4.743072093815238,4.743088004371299,31.16024489148591
time_regression,2010-02-22,2010-03-01,2010-03-22,4,7.934706684935303,7.934714287335879,53.731386481210805
time_regression,2010-03-22,2010-03-29,2010-04-19,4,4.323042047439582,4.499391657633026,29.00311635699246
time_regression,2010-04-19,2010-04-26,2010-05-17,4,8.84181692211152,8.925466382735932,55.67037843975331
time_regression,2010-05-17,2010-05-24,2010-06-14,4,4.932433384558291,5.144178644494145,33.932023803103604
time_regression,2010-06-14,2010-06-21,2010-07-12,4,6.9634681289765235,6.968388592900643,39.76102718054514
time_regression,2010-07-12,2010-07-19,2010-08-09,4,8.681402249827828,8.785954876649066,50.59024025264586
time_regression,2010-08-09,2010-08-16,2010-09-06,4,6.136402857936492,6.337039298525062,39.96763971786015
time_regression,2010-09-06,2010-09-13,2010-10-04,4,6.673910335829987,6.677367350046855,35.674408480367276
time_regression,2010-10-04,2010-10-11,2010-11-01,4,7.305357215780354,7.418192365434884,39.44531720644626
time_regression,2010-11-01,2010-11-08,2010-11-29,4,8.726234423898264,8.72623964918598,50.90225035019854
time_regression,2010-11-29,2010-12-06,2010-12-27,4,5.342882818851706,5.34289288883122,29.402622350698717
time_regression,2010-12-27,2011-01-03,2011-01-24,4,8.349731339481982,8.349739088310304,50.804968963665104
time_regression,2011-01-24,2011-01-31,2011-02-21,4,6.517152640148126,6.612232770559702,37.57867863636646
time_regression,2011-02-21,2011-02-28,2011-03-21,4,6.550185510989923,6.555055883559653,37.031156336878745
time_regression,2011-03-21,2011-03-28,2011-04-18,4,4.222784014080764,4.257157801919213,24.431295809816643
time_regression,2011-04-18,2011-04-25,2011-05-16,4,8.782006723318824,8.87705013897022,50.00004613955753
time_regression,2011-05-16,2011-05-23,2011-06-13,4,6.081369921270725,6.224890083069689,36.3272391218013
time_regression,2011-06-13,2011-06-20,2011-07-11,4,7.8886279873552905,7.889211509542933,40.99363996687197
time_regression,2011-07-11,2011-07-18,2011-08-08,4,10.795667462153073,10.914390884463339,56.67882797383655
time_regression,2011-08-08,2011-08-15,2011-09-05,4,8.613960088071805,8.697086367115515,50.37283514526751
time_regression,2011-09-05,2011-09-12,2011-10-03,4,10.155827724999579,10.223182268837814,52.6427653018838
time_regression,2011-10-03,2011-10-10,2011-10-31,4,9.859497960690108,9.859503307053629,57.29017771491214
time_regression,2011-10-31,2011-11-07,2011-11-28,4,7.412635290860134,7.412641505942163,38.74606802658732
time_regression,2011-11-28,2011-12-05,2011-12-26,4,6.060075951752832,6.060086722213502,32.83695760284747
time_regression,2011-12-26,2012-01-02,2012-01-23,4,9.881969486022822,9.881975732065577,56.1443982137338
time_regression,2012-01-23,2012-01-30,2012-02-20,4,7.57412706781308,7.675983295294945,40.972949314452975
time_regression,2012-02-20,2012-02-27,2012-03-19,4,8.3869587620248,8.3869628862824,42.47963198585759
time_regression,2012-03-19,2012-03-26,2012-04-16,4,10.647397297170462,10.725336589211548,57.39619308392306
time_regression,2012-04-16,2012-04-23,2012-05-14,4,6.884150543989413,7.050019833391675,39.68952254449726
time_regression,2012-05-14,2012-05-21,2012-06-11,4,8.072186462569107,8.118885047649336,39.41619333228499
time_regression,2012-06-11,2012-06-18,2012-07-09,4,11.602624798108405,11.761211712994758,55.09592857165366
time_regression,2012-07-09,2012-07-16,2012-08-06,4,8.8296454639184,9.00873307172649,47.020819763613666
time_regression,2012-08-06,2012-08-13,2012-09-03,4,9.154348343082642,9.155062635108886,41.256399320856644
time_regression,2012-09-03,2012-09-10,2012-10-01,4,9.742155853548827,9.854006733237936,45.730808630421734
time_regression,2012-10-01,2012-10-08,2012-10-29,4,11.233510128281733,11.23351485387248,57.20654029388666
time_regression,2012-10-29,2012-11-05,2012-11-26,4,8.393669540536326,8.393676522944027,40.653530540289225
time_regression,2012-11-26,2012-12-03,2012-12-24,4,11.271747237310516,11.271753202146721,59.02712272121866
time_regression,2012-12-24,2012-12-31,2013-01-21,4,8.280393817150578,8.358283597797122,41.13072574469649
time_regression,2013-01-21,2013-01-28,2013-02-18,4,5.737235883503125,5.739398421716241,28.335922322122723
time_regression,2013-02-18,2013-02-25,2013-03-18,4,5.010818911545391,5.015143841537235,25.540062468921278
