model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,1993-09-27,1993-10-18,3,7.35,8.143417511605982,0.7934175116059823,0.6295113477230291,0.10241994847316807,False,False,False,False
time_regression,1993-09-27,1993-10-25,4,7.35,8.17689458716124,0.8268945871612399,0.6837546582765573,0.10651126437671267,False,False,False,False
time_regression,1993-10-25,1993-11-01,1,5.779999999999999,8.090643138894723,2.310643138894724,5.339071715321262,0.33317029581929636,False,False,False,True
time_regression,1993-10-25,1993-11-08,2,5.779999999999999,8.107969734368812,2.3279697343688124,5.419443084137199,0.33524982828955097,False,False,False,True
time_regression,1993-10-25,1993-11-15,3,5.779999999999999,8.132342528466758,2.3523425284667585,5.533515371233382,0.3381662755432466,False,False,False,True
time_regression,1993-10-25,1993-11-22,4,5.779999999999999,8.161085869435016,2.381085869435017,5.669569917623111,0.3415925978413781,False,False,False,True
time_regression,1993-11-22,1993-11-29,1,5.779999999999999,7.968254161714265,2.1882541617142657,4.7884562762598035,0.31833193305489677,False,False,False,True
time_regression,1993-11-22,1993-12-06,2,7.55,8.015606760738965,0.46560676073896534,0.2167896556458321,0.05982507047696495,False,False,False,True
time_regression,1993-11-22,1993-12-13,3,7.55,8.063842013126736,0.5138420131267365,0.26403361445413726,0.06581877960526866,False,False,False,True
time_regression,1993-11-22,1993-12-20,4,7.55,8.108677542709046,0.558677542709046,0.31212059672741793,0.0713569254089629,False,False,False,True
time_regression,1993-12-20,1993-12-27,1,7.55,7.899173755049658,0.34917375504965786,0.12192231121547847,0.045202903480262596,False,False,False,True
time_regression,1993-12-20,1994-01-03,2,6.18,7.956727843821273,1.7767278438212735,3.1567618310097916,0.2513633796236413,True,False,False,False
time_regression,1993-12-20,1994-01-10,3,6.18,8.016075761263162,1.836075761263162,3.3711742010981,0.2586737056269117,True,False,False,False
time_regression,1993-12-20,1994-01-17,4,6.18,8.071867592501775,1.8918675925017752,3.5791629875584627,0.26549048119098845,True,False,False,False
time_regression,1994-01-17,1994-01-24,1,6.18,7.7458144994426155,1.5658144994426157,2.4517750466647295,0.22487941362500383,True,False,False,False
time_regression,1994-01-17,1994-01-31,2,6.18,7.791889066040592,1.6118890660405922,2.5981863612212126,0.230733161195557,True,False,False,False
time_regression,1994-01-17,1994-02-07,3,7.175,7.846113638806969,0.6711136388069692,0.4503935161927311,0.0893560430929902,False,False,False,False
time_regression,1994-01-17,1994-02-14,4,7.175,7.903546523656826,0.728546523656826,0.5307800371324461,0.09663352134289666,False,False,False,False
time_regression,1994-02-14,1994-02-21,1,7.175,7.66442410153229,0.48942410153228977,0.23953595116068907,0.06596268132558497,False,False,False,False
time_regression,1994-02-14,1994-02-28,2,7.175,7.69060817788093,0.5156081778809298,0.2658517930976926,0.06936926787134369,False,False,False,False
time_regression,1994-02-14,1994-03-07,3,7.05,7.726218449839248,0.6762184498392481,0.45727139190299565,0.091527944329573,False,False,False,False
time_regression,1994-02-14,1994-03-14,4,7.05,7.768015536986033,0.7180155369860328,0.5155463113533411,0.096911159958478,False,False,False,False
time_regression,1994-03-14,1994-03-21,1,7.05,7.650897112087144,0.6008971120871438,0.36107733931466945,0.08174972010287501,False,False,False,False
time_regression,1994-03-14,1994-03-28,2,7.05,7.672409068129358,0.6224090681293584,0.38739304808965624,0.08455261163429174,False,False,False,False
time_regression,1994-03-14,1994-04-04,3,7.375,7.700730799819705,0.32573079981970476,0.10610055395118458,0.043212604966865055,False,False,False,False
time_regression,1994-03-14,1994-04-11,4,7.375,7.7330157675395625,0.35801576753956255,0.1281752898069421,0.04739414798716055,False,False,False,False
time_regression,1994-04-11,1994-04-18,1,7.375,7.638035631572142,0.2630356315721416,0.06918774347655542,0.03504096546856686,False,False,False,False
time_regression,1994-04-11,1994-04-25,2,7.375,7.661856829707166,0.2868568297071663,0.0822868407496462,0.03815382868319199,False,False,True,False
time_regression,1994-04-11,1994-05-02,3,6.0,7.691476009550521,1.691476009550521,2.8610910908849543,0.24708453761605076,False,False,True,False
time_regression,1994-04-11,1994-05-09,4,6.0,7.723608642256227,1.7236086422562273,2.9708267516603555,0.25118883628742966,False,False,True,False
time_regression,1994-05-09,1994-05-16,1,6.0,7.591009006315495,1.5910090063154954,2.53130965817702,0.234126694431029,False,False,True,False
time_regression,1994-05-09,1994-05-23,2,6.0,7.615056912232964,1.6150569122329639,2.608408829751476,0.2372457085775168,False,False,True,False
time_regression,1994-05-09,1994-05-30,3,6.0,7.6470976879703025,1.6470976879703025,2.712930793717116,0.24138431857525175,False,False,True,False
time_regression,1994-05-09,1994-06-06,4,7.425,7.683505769068478,0.2585057690684778,0.06682523264168516,0.03421989878015794,False,False,True,False
time_regression,1994-06-06,1994-06-13,1,7.425,7.541240132330802,0.11624013233080177,0.013511768364282308,0.015533645231268763,False,False,True,False
time_regression,1994-06-06,1994-06-20,2,7.425,7.559167187940885,0.13416718794088478,0.018000834319964697,0.017907860511441873,False,False,True,False
time_regression,1994-06-06,1994-06-27,3,7.425,7.5868539642030415,0.16185396420304166,0.02619670572823949,0.021563487706314662,False,False,True,False
time_regression,1994-06-06,1994-07-04,4,7.625,7.6213921704236665,0.0036078295763335433,1.3016434251867074e-05,0.0004732699429485145,False,False,False,False
time_regression,1994-07-04,1994-07-11,1,7.625,7.537888658006297,0.08711134199370285,0.007588385903943858,0.011490072104131211,False,False,False,False
time_regression,1994-07-04,1994-07-18,2,7.625,7.555393952076536,0.0696060479234637,0.004845001907523525,0.009170519308419165,False,False,False,False
time_regression,1994-07-04,1994-07-25,3,7.625,7.582438888864047,0.042561111135952956,0.0018114481811269388,0.005597406827933293,False,False,False,False
time_regression,1994-07-04,1994-08-01,4,6.0200000000000005,7.616209210070393,1.5962092100703922,2.5478838423135453,0.23411333538232684,False,False,False,False
time_regression,1994-08-01,1994-08-08,1,6.0200000000000005,7.521081182893901,1.5010811828939001,2.2532447176381503,0.2217077296294741,False,False,False,False
time_regression,1994-08-01,1994-08-15,2,6.0200000000000005,7.5401939975845504,1.52019399758455,2.3109897902920946,0.22421419602925133,False,True,False,False
time_regression,1994-08-01,1994-08-22,3,6.0200000000000005,7.569004038661473,1.5490040386614723,2.399413511789552,0.22797903867781177,False,True,False,False
time_regression,1994-08-01,1994-08-29,4,6.0200000000000005,7.604378554628508,1.5843785546285076,2.510255404366719,0.2325799372464234,False,True,False,False
time_regression,1994-08-29,1994-09-05,1,7.625,7.452219029788233,0.1727809702117673,0.02985326366731962,0.022919474721485707,False,True,False,False
time_regression,1994-08-29,1994-09-12,2,7.625,7.471217436212655,0.15378256378734534,0.02364907692500894,0.020373655114221297,False,True,False,False
time_regression,1994-08-29,1994-09-19,3,7.625,7.502682664719494,0.12231733528050626,0.01496153051012378,0.016171324847495977,False,True,False,False
time_regression,1994-08-29,1994-09-26,4,7.625,7.542811903489407,0.08218809651059278,0.006754883208034513,0.010837172432456802,False,True,False,False
time_regression,1994-09-26,1994-10-03,1,5.5600000000000005,7.45473821676488,1.8947382167648792,3.5900329100693544,0.2911680873187569,False,False,False,False
time_regression,1994-09-26,1994-10-10,2,5.5600000000000005,7.474380256976196,1.9143802569761954,3.664851768300244,0.29374319595311643,False,False,False,False
time_regression,1994-09-26,1994-10-17,3,5.5600000000000005,7.50635193356151,1.9463519335615098,3.788285849278628,0.2979181861101135,False,False,False,False
time_regression,1994-09-26,1994-10-24,4,5.5600000000000005,7.546788310923188,1.9867883109231874,3.947327792421012,0.30316935984498955,False,False,False,False
time_regression,1994-10-24,1994-10-31,1,5.5600000000000005,7.416985888518482,1.8569858885184818,3.4483965901567752,0.2861967955380869,False,False,False,True
time_regression,1994-10-24,1994-11-07,2,7.825,7.435657462839835,0.3893425371601653,0.1515876112423147,0.051025657067295595,False,False,False,True
time_regression,1994-10-24,1994-11-14,3,7.825,7.461400019992166,0.3635999800078338,0.13220494546169712,0.04757169504033692,False,False,False,True
time_regression,1994-10-24,1994-11-21,4,7.825,7.491927875704618,0.33307212429538247,0.11093703998263871,0.04349072176852048,False,False,False,True
time_regression,1994-11-21,1994-11-28,1,7.825,7.417170004542056,0.4078299954579441,0.16632530519522667,0.05351337707641545,False,False,False,True
time_regression,1994-11-21,1994-12-05,2,7.675,7.435655096336882,0.23934490366311767,0.05728598290950708,0.03167895794552806,False,False,False,True
time_regression,1994-11-21,1994-12-12,3,7.675,7.460228747318256,0.2147712526817438,0.04612669097848544,0.028380311426716716,False,False,False,True
time_regression,1994-11-21,1994-12-19,4,7.675,7.488840493240782,0.18615950675921766,0.034655361956835204,0.024553081634193855,False,False,False,True
time_regression,1994-12-19,1994-12-26,1,7.675,7.442793846542741,0.23220615345725903,0.05391969770341613,0.03071958194619274,False,False,False,True
time_regression,1994-12-19,1995-01-02,2,5.74,7.458200939408965,1.7182009394089643,2.9522144681858475,0.26036896199671106,True,False,False,False
time_regression,1994-12-19,1995-01-09,3,5.74,7.479150413112094,1.7391504131120934,3.024644159427965,0.2631258982252033,True,False,False,False
time_regression,1994-12-19,1995-01-16,4,5.74,7.503947407825112,1.7639474078251114,3.1115104575729298,0.26637789376646015,True,False,False,False
time_regression,1995-01-16,1995-01-23,1,5.74,7.3235874055415024,1.5835874055415022,2.507749070989666,0.24244296093885406,True,False,False,False
time_regression,1995-01-16,1995-01-30,2,5.74,7.329706302314483,1.5897063023144824,2.5271661276183846,0.24326580346078092,True,False,False,False
time_regression,1995-01-16,1995-02-06,3,7.6,7.346057379051941,0.25394262094805864,0.0644868547339694,0.03398121852576037,False,False,False,False
time_regression,1995-01-16,1995-02-13,4,7.6,7.371340791893317,0.2286592081066825,0.05228503345197513,0.030546256515715266,False,False,False,False
time_regression,1995-02-13,1995-02-20,1,7.6,7.268484212323876,0.3315157876761239,0.10990271747852086,0.044593084667143686,False,False,False,False
time_regression,1995-02-13,1995-02-27,2,7.6,7.264575850890674,0.3354241491093255,0.11250935980571503,0.0451306720721839,False,False,False,False
time_regression,1995-02-13,1995-03-06,3,7.6,7.272337097636753,0.32766290236324647,0.10736297758510639,0.04406340445514954,False,False,False,False
time_regression,1995-02-13,1995-03-13,4,7.6,7.291280608753065,0.30871939124693437,0.09530766253187774,0.041463108426748704,False,False,False,False
time_regression,1995-03-13,1995-03-20,1,7.6,7.266976965177881,0.33302303482211837,0.11090434172213387,0.04480037005534351,False,False,False,False
time_regression,1995-03-13,1995-03-27,2,7.6,7.2637227859864595,0.33627721401354016,0.1130823646647083,0.0452480470546158,False,False,False,False
time_regression,1995-03-13,1995-04-03,3,7.55,7.272467346310698,0.2775326536893017,0.07702437386382587,0.03744756486286062,False,False,False,False
time_regression,1995-03-13,1995-04-10,4,7.55,7.292665826323539,0.25733417367646094,0.06622087694174697,0.03467492655127727,False,False,False,False
time_regression,1995-04-10,1995-04-17,1,7.55,7.266916442991524,0.2830835570084762,0.0801363002485712,0.03821085960734781,False,False,False,False
time_regression,1995-04-10,1995-04-24,2,7.55,7.263106056003538,0.2868939439964615,0.08230813510184479,0.038735150198993894,False,False,False,False
time_regression,1995-04-10,1995-05-01,3,5.9799999999999995,7.27146300691467,1.2914630069146709,1.6678766982290831,0.19491629056214851,False,False,True,False
time_regression,1995-04-10,1995-05-08,4,5.9799999999999995,7.2915448322027725,1.311544832202773,1.7201498468777998,0.19764765123957112,False,False,True,False
time_regression,1995-05-08,1995-05-15,1,5.9799999999999995,7.239514227930106,1.2595142279301061,1.5863760903583715,0.1905537837795904,False,False,True,False
time_regression,1995-05-08,1995-05-22,2,5.9799999999999995,7.23521158803955,1.2552115880395505,1.5755561307487702,0.18996465999463558,False,False,True,False
time_regression,1995-05-08,1995-05-29,3,5.9799999999999995,7.244253947325489,1.2642539473254892,1.598338043328081,0.19120230938716595,False,False,True,False
time_regression,1995-05-08,1995-06-05,4,7.475,7.266127567665142,0.20887243233485808,0.04362769298947987,0.028338732078137974,False,False,True,False
time_regression,1995-06-05,1995-06-12,1,7.475,7.204142542407583,0.27085745759241675,0.07336376233342784,0.03690371652293968,False,False,True,False
time_regression,1995-06-05,1995-06-19,2,7.475,7.196376074527937,0.27862392547206305,0.07763129184546175,0.03798197579514068,False,False,True,False
time_regression,1995-06-05,1995-06-26,3,7.475,7.203140144843012,0.27185985515698796,0.07390778084597847,0.03704282047647606,False,False,True,False
time_regression,1995-06-05,1995-07-03,4,6.220000000000001,7.2243107932346815,1.0043107932346809,1.0086401694076739,0.14940309082114653,False,False,False,False
time_regression,1995-07-03,1995-07-10,1,6.220000000000001,7.196228425271628,0.9762284252716276,0.9530219383083217,0.1455294877706083,False,False,False,False
time_regression,1995-07-03,1995-07-17,2,6.220000000000001,7.18905444244663,0.9690544424466294,0.9390665124255478,0.14453732686460993,False,False,False,False
time_regression,1995-07-03,1995-07-24,3,6.220000000000001,7.196082582070834,0.9760825820708332,0.9527372070220649,0.14550932824090745,False,False,False,False
time_regression,1995-07-03,1995-07-31,4,6.220000000000001,7.217139625878319,0.9971396258783187,0.9942874334967534,0.1484154594863251,False,False,False,False
time_regression,1995-07-31,1995-08-07,1,7.8,7.158568581419357,0.6414314185806429,0.41143426474237593,0.08576106932816965,False,False,False,False
time_regression,1995-07-31,1995-08-14,2,7.8,7.15489167176725,0.6451083282327499,0.41616475515525336,0.0862738884896939,False,True,False,False
time_regression,1995-07-31,1995-08-21,3,7.8,7.164708547518582,0.6352914524814182,0.40359522959595,0.08490528906248039,False,True,False,False
time_regression,1995-07-31,1995-08-28,4,7.8,7.187344792371572,0.6126552076284275,0.37534640343423165,0.08175633724530894,False,True,False,False
time_regression,1995-08-28,1995-09-04,1,7.85,7.1786349182249385,0.6713650817750612,0.45073107302683457,0.08934478552817988,False,True,False,False
time_regression,1995-08-28,1995-09-11,2,7.85,7.17494636932746,0.6750536306725392,0.455697404284177,0.089857709182992,False,True,False,False
time_regression,1995-08-28,1995-09-18,3,7.85,7.18373764446292,0.6662623555370795,0.4439055264058177,0.08863562359457174,False,True,False,False
time_regression,1995-08-28,1995-09-25,4,7.85,7.2045835569229695,0.6454164430770302,0.41656238499420534,0.08574351334749879,False,True,False,False
time_regression,1995-09-25,1995-10-02,1,5.9399999999999995,7.190492679726515,1.2504926797265155,1.5637319420496016,0.1904715550631663,False,False,False,False
time_regression,1995-09-25,1995-10-09,2,5.9399999999999995,7.190148670035176,1.250148670035177,1.5628716971907217,0.19042414544599787,False,False,False,False
time_regression,1995-09-25,1995-10-16,3,5.9399999999999995,7.201790337033521,1.2617903370335215,1.5921148546311679,0.19202715987300462,False,False,False,False
time_regression,1995-09-25,1995-10-23,4,5.9399999999999995,7.224615656241975,1.284615656241976,1.6502373842620024,0.19516189302995385,False,False,False,False
time_regression,1995-10-23,1995-10-30,1,5.9399999999999995,7.164692097124524,1.2246920971245245,1.4998707327592657,0.18690894651286782,False,False,False,True
time_regression,1995-10-23,1995-11-06,2,7.15,7.163781708066702,0.013781708066701981,0.00018993547723579845,0.0019256557558000392,False,False,False,True
time_regression,1995-10-23,1995-11-13,3,7.15,7.171806240349077,0.02180624034907641,0.0004755121181616881,0.003045180193492816,False,False,False,True
time_regression,1995-10-23,1995-11-20,4,7.15,7.188884149353516,0.038884149353515696,0.001511977070946515,0.0054235948834650185,False,False,False,True
time_regression,1995-11-20,1995-11-27,1,7.15,7.148846551697106,0.0011534483028947662,1.3304429874508163e-06,0.0001613344543176268,False,False,False,True
time_regression,1995-11-20,1995-12-04,2,7.4,7.1505877313095025,0.24941226869049782,0.06220647977334108,0.03428208857210905,False,False,False,True
time_regression,1995-11-20,1995-12-11,3,7.4,7.160233421394275,0.23976657860572548,0.057488012216295535,0.03293444159396802,False,False,False,True
time_regression,1995-11-20,1995-12-18,4,7.4,7.177868733156611,0.22213126684338924,0.049342299709449,0.03047513609971849,False,False,False,True
time_regression,1995-12-18,1995-12-25,1,7.4,7.158509285024022,0.24149071497597863,0.05831776541960935,0.03317519812614251,False,False,False,True
time_regression,1995-12-18,1996-01-01,2,5.779999999999999,7.158998631645449,1.37899863164545,1.9016372260800232,0.21315384148395772,True,False,False,False
time_regression,1995-12-18,1996-01-08,3,5.779999999999999,7.1669790127991515,1.3869790127991521,1.9237107819453108,0.21425523458839466,True,False,False,False
time_regression,1995-12-18,1996-01-15,4,5.779999999999999,7.182704013230795,1.402704013230796,1.9675785487337811,0.21642151387535835,True,False,False,False
time_regression,1996-01-15,1996-01-22,1,5.779999999999999,7.0721725602492835,1.2921725602492842,1.66970992546119,0.2010823546278655,True,False,False,False
time_regression,1996-01-15,1996-01-29,2,5.779999999999999,7.066252519364163,1.2862525193641634,1.6544455435706575,0.20025334507869813,True,False,False,False
time_regression,1996-01-15,1996-02-05,3,6.975,7.071084986981929,0.09608498698192935,0.009232324723317533,0.013681390518565425,False,False,False,False
time_regression,1996-01-15,1996-02-12,4,6.975,7.087199492925564,0.11219949292556475,0.012588726212753854,0.015957602220336906,False,False,False,False
time_regression,1996-02-12,1996-02-19,1,6.975,7.023436823109655,0.04843682310965569,0.0023461258329560758,0.006920318850129409,False,False,False,False
time_regression,1996-02-12,1996-02-26,2,6.975,7.008548038772778,0.033548038772778455,0.0011254709054998465,0.004798215542973555,False,False,False,False
time_regression,1996-02-12,1996-03-04,3,7.5,7.005331536276251,0.49466846372374906,0.24469688900281406,0.06820505446382073,False,False,False,False
time_regression,1996-02-12,1996-03-11,4,7.5,7.015070565647452,0.4849294343525479,0.23515655630148205,0.06681737193895858,False,False,False,False
time_regression,1996-03-11,1996-03-18,1,7.5,7.016215567439979,0.4837844325600207,0.2340473771874212,0.0666543466942106,False,False,False,False
time_regression,1996-03-11,1996-03-25,2,7.5,7.000616486107961,0.49938351389203905,0.24938389394716037,0.06887755625706864,False,False,False,False
time_regression,1996-03-11,1996-04-01,3,6.56,6.996711672080258,0.43671167208025796,0.19071708453113476,0.0644273748153331,False,False,False,False
time_regression,1996-03-11,1996-04-08,4,6.56,7.0058637065182925,0.4458637065182929,0.1987944447902304,0.06573318384498568,False,False,False,False
time_regression,1996-04-08,1996-04-15,1,6.56,7.002930611549503,0.4429306115495031,0.1961875266476168,0.06531488278386176,False,False,False,False
time_regression,1996-04-08,1996-04-22,2,6.56,6.988494045403313,0.4284940454033137,0.18360714694609706,0.06325338358157846,False,False,False,False
time_regression,1996-04-08,1996-04-29,3,6.56,6.985826169287974,0.42582616928797457,0.18132792645047077,0.06287193766791971,False,False,True,False
time_regression,1996-04-08,1996-05-06,4,7.85,6.996085070191618,0.8539149298083819,0.7291707073496538,0.11503570480313306,False,False,True,False
time_regression,1996-05-06,1996-05-13,1,7.85,6.990746288447696,0.859253711552304,0.7383169408164101,0.1157965637107027,False,False,True,False
time_regression,1996-05-06,1996-05-20,2,7.85,6.977454306917886,0.872545693082114,0.7613359865161468,0.11769325671433967,False,False,True,False
time_regression,1996-05-06,1996-05-27,3,7.85,6.976012912018878,0.8739870879811216,0.7638534299577208,0.11789914027022246,False,False,True,False
time_regression,1996-05-06,1996-06-03,4,8.075,6.9873781112140225,1.0876218887859768,1.1829213729663757,0.14441569329297826,False,False,True,False
time_regression,1996-06-03,1996-06-10,1,8.075,7.010499887382175,1.0645001126178242,1.1331604897633603,0.14112891459542473,False,False,True,False
time_regression,1996-06-03,1996-06-17,2,8.075,7.00052268772573,1.0744773122742695,1.154501494592138,0.14254594477829854,False,False,True,False
time_regression,1996-06-03,1996-06-24,3,8.075,7.001674863022103,1.0733251369778962,1.1520268496686197,0.14238220917138614,False,False,True,False
time_regression,1996-06-03,1996-07-01,4,6.12,7.014481531513818,0.8944815315138177,0.8000972102193049,0.13620355388489006,False,False,False,False
time_regression,1996-07-01,1996-07-08,1,6.12,7.01276750029865,0.8927675002986497,0.7970338095894995,0.1359602993471631,False,False,False,False
time_regression,1996-07-01,1996-07-15,2,6.12,7.004561699301461,0.8845616993014609,0.7824493998710881,0.13479485556436382,False,False,False,False
time_regression,1996-07-01,1996-07-22,3,6.12,7.007818586770308,0.8878185867703081,0.7882218430148271,0.13525759529690884,False,False,False,False
time_regression,1996-07-01,1996-07-29,4,6.12,7.022739585322554,0.9027395853225535,0.8149387589083359,0.13737464391833618,False,False,False,False
time_regression,1996-07-29,1996-08-05,1,7.725,6.97891188333757,0.7460881166624294,0.5566474778248908,0.1014815815793747,False,False,False,False
time_regression,1996-07-29,1996-08-12,2,7.725,6.973723804576592,0.751276195423408,0.5644159218098707,0.10222332297848753,False,True,False,False
time_regression,1996-07-29,1996-08-19,3,7.725,6.979377012099512,0.7456229879004876,0.5559536400856507,0.10141510752709224,False,True,False,False
time_regression,1996-07-29,1996-08-26,4,7.725,6.9956475371455555,0.7293524628544441,0.5319550150718433,0.09909244291244963,False,True,False,False
time_regression,1996-08-26,1996-09-02,1,6.220000000000001,6.996482666780221,0.77648266678022,0.6029253318101222,0.11750216549398851,False,True,False,False
time_regression,1996-08-26,1996-09-09,2,6.220000000000001,6.991218815798618,0.7712188157986173,0.5947784618418216,0.11675210691028087,False,True,False,False
time_regression,1996-08-26,1996-09-16,3,6.220000000000001,6.995845553200693,0.7758455532006927,0.6019363224212889,0.11741141345478175,False,True,False,False
time_regression,1996-08-26,1996-09-23,4,6.220000000000001,7.010379625454567,0.7903796254545661,0.6246999523337001,0.11947950819701597,False,True,False,False
time_regression,1996-09-23,1996-09-30,1,6.220000000000001,6.9708936762016265,0.7508936762016258,0.5638413129595921,0.11385031137903141,False,True,False,False
time_regression,1996-09-23,1996-10-07,2,7.85,6.961758751235363,0.8882412487646363,0.7889725160069605,0.11993730976620899,False,False,False,False
time_regression,1996-09-23,1996-10-14,3,7.85,6.963081117885716,0.8869188821142835,0.7866251034508503,0.11974806254768883,False,False,False,False
time_regression,1996-09-23,1996-10-21,4,7.85,6.975318384802418,0.8746816151975816,0.7650679279646502,0.11799835828068643,False,False,False,False
