model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
event_ridge,2000-01-10,2000-01-17,2000-02-07,4,0.3293017516934058,0.48013090118091994,5.616397920638426
event_ridge,2000-02-07,2000-02-14,2000-03-06,4,0.2715315959621787,0.27259673339525403,4.229278911159692
event_ridge,2000-03-06,2000-03-13,2000-04-03,4,0.16260570287846177,0.18603820932361803,2.4907954865231074
event_ridge,2000-04-03,2000-04-10,2000-05-01,4,0.3851638278719074,0.5608087622475207,6.316653984261039
event_ridge,2000-05-01,2000-05-08,2000-05-29,4,0.43156859467937725,0.43569717659487334,7.734521160608862
event_ridge,2000-05-29,2000-06-05,2000-06-26,4,1.194041742263933,1.1974444468797152,19.183728797296872
event_ridge,2000-06-26,2000-07-03,2000-07-24,4,0.9954717440744265,0.997555436366321,16.213814271355382
event_ridge,2000-07-24,2000-07-31,2000-08-21,4,1.050660499944966,1.184796297478917,16.06348892087926
event_ridge,2000-08-21,2000-08-28,2000-09-18,4,0.29265819740792764,0.3069775296729671,4.165855524752841
event_ridge,2000-09-18,2000-09-25,2000-10-16,4,0.7294065992803089,0.807001750740945,11.434580070864442
event_ridge,2000-10-16,2000-10-23,2000-11-13,4,0.6124357243486218,0.8155734039912655,9.344429836233182
event_ridge,2000-11-13,2000-11-20,2000-12-11,4,0.48018084427882535,0.5360601379649856,6.800365564818648
event_ridge,2000-12-11,2000-12-18,2001-01-08,4,0.6073720250153654,0.695130286741547,9.285242156702298
event_ridge,2001-01-08,2001-01-15,2001-02-05,4,0.2958071718907609,0.5676555761406271,4.499123379437153
event_ridge,2001-02-05,2001-02-12,2001-03-05,4,0.2254065909865408,0.2527767691781072,3.2100961506599046
event_ridge,2001-03-05,2001-03-12,2001-04-02,4,0.27541459373671207,0.5246966801230961,4.393002514454196
event_ridge,2001-04-02,2001-04-09,2001-04-30,4,0.4343186517407025,0.44152806315958415,7.306627152986616
event_ridge,2001-04-30,2001-05-07,2001-05-28,4,1.49064317531211,1.4937676694141928,22.079669492500898
event_ridge,2001-05-28,2001-06-04,2001-06-25,4,0.6570492773974064,0.6667741753789361,8.776717875782776
event_ridge,2001-06-25,2001-07-02,2001-07-23,4,1.1006377622309733,1.1113315294238972,16.090731113135753
event_ridge,2001-07-23,2001-07-30,2001-08-20,4,1.147032923904161,1.311479583522502,15.972275350908237
event_ridge,2001-08-20,2001-08-27,2001-09-17,4,0.3582495417346132,0.38012894472663245,4.610700390463618
event_ridge,2001-09-17,2001-09-24,2001-10-15,4,0.8842979221557161,0.985451613357916,12.6258565184173
event_ridge,2001-10-15,2001-10-22,2001-11-12,4,0.6763070235332018,0.9066164426352823,9.409529550019473
event_ridge,2001-11-12,2001-11-19,2001-12-10,4,0.4182422530935548,0.4881670922553472,5.7112789015840555
event_ridge,2001-12-10,2001-12-17,2002-01-07,4,0.37828321594041414,0.6587943045226344,5.057978369512876
event_ridge,2002-01-07,2002-01-14,2002-02-04,4,0.6754280617553816,0.6940815943469817,8.530056746169661
event_ridge,2002-02-04,2002-02-11,2002-03-04,4,0.37094396406850727,0.4090762552944646,4.509882450197227
event_ridge,2002-03-04,2002-03-11,2002-04-01,4,0.41003186913576517,0.47394439297680585,5.105373298829335
event_ridge,2002-04-01,2002-04-08,2002-04-29,4,0.21372074706732014,0.21433503450631286,2.893018099563773
event_ridge,2002-04-29,2002-05-06,2002-05-27,4,1.2705995578783431,1.2710486480212795,15.854322727280538
event_ridge,2002-05-27,2002-06-03,2002-06-24,4,0.06969618853110005,0.08449267141985456,0.8226083300407866
event_ridge,2002-06-24,2002-07-01,2002-07-22,4,1.4245498135716401,1.4265765787058677,18.958328603062462
event_ridge,2002-07-22,2002-07-29,2002-08-19,4,1.0527732616296315,1.1964522083223266,13.647248220435674
event_ridge,2002-08-19,2002-08-26,2002-09-16,4,1.1245113417242918,1.2928592163414663,14.738840579959533
event_ridge,2002-09-16,2002-09-23,2002-10-14,4,0.8259177807009459,1.0659762764229126,10.644947756434432
event_ridge,2002-10-14,2002-10-21,2002-11-11,4,0.44309992466004866,0.5264330216952965,5.119317596548952
event_ridge,2002-11-11,2002-11-18,2002-12-09,4,0.8283499352421635,1.070161028054214,10.260343637495144
event_ridge,2002-12-09,2002-12-16,2003-01-06,4,0.5425709664637115,0.841319459140961,6.7102398563325005
event_ridge,2003-01-06,2003-01-13,2003-02-03,4,0.5389501746511289,0.5504779591222446,6.008599593523973
event_ridge,2003-02-03,2003-02-10,2003-03-03,4,0.4501364390680811,0.7250389055731096,5.2006346899738025
event_ridge,2003-03-03,2003-03-10,2003-03-31,4,0.4133436258477312,0.4145720834155463,5.174641134600979
event_ridge,2003-03-31,2003-04-07,2003-04-28,4,1.6373107259603206,1.6386944398321088,18.701793171705482
event_ridge,2003-04-28,2003-05-05,2003-05-26,4,0.09565635679306173,0.10058381380215128,1.0119303810620626
event_ridge,2003-05-26,2003-06-02,2003-06-23,4,1.8145295880390018,1.8145621480842342,21.429864330267367
event_ridge,2003-06-23,2003-06-30,2003-07-21,4,1.345807707332782,1.5228544075459638,15.566081864008542
event_ridge,2003-07-21,2003-07-28,2003-08-18,4,0.19624088846487897,0.2095445863453704,2.074371854331222
event_ridge,2003-08-18,2003-08-25,2003-09-15,4,1.2310598632822678,1.40403777048419,14.279194926945433
event_ridge,2003-09-15,2003-09-22,2003-10-13,4,0.9857191121977871,1.3074583606729353,11.079666788518491
event_ridge,2003-10-13,2003-10-20,2003-11-10,4,0.17226653311139417,0.20266633912459467,1.7433729386289083
event_ridge,2003-11-10,2003-11-17,2003-12-08,4,1.1765640121860823,1.6290259737800366,13.37837660362542
event_ridge,2003-12-08,2003-12-15,2004-01-05,4,0.6781899511667862,1.0083996504687829,7.8261581175441215
event_ridge,2004-01-05,2004-01-12,2004-02-02,4,0.4110406782414642,0.42009600603763836,4.151530253747471
event_ridge,2004-02-02,2004-02-09,2004-03-01,4,0.5509678350325333,1.0470540906132255,5.8794621292472184
event_ridge,2004-03-01,2004-03-08,2004-03-29,4,0.6975442858228558,0.7030801355631976,8.078946207429107
event_ridge,2004-03-29,2004-04-05,2004-04-26,4,1.6317693113403884,1.6368528354179783,17.306618806899618
event_ridge,2004-04-26,2004-05-03,2004-05-24,4,2.11205577084381,2.1127593841236667,22.62112533479848
event_ridge,2004-05-24,2004-05-31,2004-06-21,4,1.564874437517843,1.7699188260360585,16.307982381766905
event_ridge,2004-06-21,2004-06-28,2004-07-19,4,0.14054137430613167,0.15903213429531607,1.3267085011901085
event_ridge,2004-07-19,2004-07-26,2004-08-16,4,1.7431003552989703,2.001242683648751,18.502146002470543
event_ridge,2004-08-16,2004-08-23,2004-09-13,4,1.0415740903461663,1.3552899305540815,11.016579129833051
event_ridge,2004-09-13,2004-09-20,2004-10-11,4,0.13044225177699964,0.16755525107220684,1.2564783983858874
event_ridge,2004-10-11,2004-10-18,2004-11-08,4,1.0245741932159715,1.4328293004195574,11.060571555844376
event_ridge,2004-11-08,2004-11-15,2004-12-06,4,0.5738263131200712,0.8722886785255453,6.27905136285175
event_ridge,2004-12-06,2004-12-13,2005-01-03,4,0.7720774449700945,0.9880927047257834,8.20369290292524
event_ridge,2005-01-03,2005-01-10,2005-01-31,4,0.6154261347903556,0.6204472302502143,7.3329920063561564
event_ridge,2005-01-31,2005-02-07,2005-02-28,4,1.9111057055823122,1.9158956276354409,20.354377673611147
event_ridge,2005-02-28,2005-03-07,2005-03-28,4,0.17394256336750757,0.17490457830984898,1.6746088721717363
event_ridge,2005-03-28,2005-04-04,2005-04-25,4,0.0920483221385009,0.09362543739559823,0.8785434597785633
event_ridge,2005-04-25,2005-05-02,2005-05-23,4,1.9739743572165431,1.9740705691200182,20.806989451819632
event_ridge,2005-05-23,2005-05-30,2005-06-20,4,1.4358007366750378,1.618161413251199,14.71897993040929
event_ridge,2005-06-20,2005-06-27,2005-07-18,4,0.20714004583724588,0.23078607711310248,1.9199792526236794
event_ridge,2005-07-18,2005-07-25,2005-08-15,4,1.343674020582721,1.542034957571591,13.496420618184132
event_ridge,2005-08-15,2005-08-22,2005-09-12,4,0.9477967660003794,1.2292600196861545,9.33628934016183
event_ridge,2005-09-12,2005-09-19,2005-10-10,4,1.0858377022053127,1.5091873367565798,10.874927741525154
event_ridge,2005-10-10,2005-10-17,2005-11-07,4,0.5768064232967776,0.8618194618220519,5.893438343101811
event_ridge,2005-11-07,2005-11-14,2005-12-05,4,0.34080380560047097,0.3661968361348383,3.180140434240168
event_ridge,2005-12-05,2005-12-12,2006-01-02,4,0.4264497534368288,0.7403204213532724,4.35520748643138
event_ridge,2006-01-02,2006-01-09,2006-01-30,4,0.39764242418404105,0.39981233088906865,4.34062494233129
event_ridge,2006-01-30,2006-02-06,2006-02-27,4,1.7298056224665173,1.7357699262132207,16.95286701328168
event_ridge,2006-02-27,2006-03-06,2006-03-27,4,0.3541773304646205,0.3543057083748133,3.241240613913154
event_ridge,2006-03-27,2006-04-03,2006-04-24,4,0.22669212931355087,0.22819555482308526,2.0730629736381285
event_ridge,2006-04-24,2006-05-01,2006-05-22,4,2.1271465036484014,2.127152402839172,21.263855714189333
event_ridge,2006-05-22,2006-05-29,2006-06-19,4,1.4968721919551902,1.6812553155024914,14.553830833171453
event_ridge,2006-06-19,2006-06-26,2006-07-17,4,1.755372521815,2.024263720718647,17.36254181852489
event_ridge,2006-07-17,2006-07-24,2006-08-14,4,0.8939438771160564,1.1171745873578962,8.909563895961941
event_ridge,2006-08-14,2006-08-21,2006-09-11,4,0.06761278677970228,0.08204716752077282,0.6168146196149477
event_ridge,2006-09-11,2006-09-18,2006-10-09,4,1.0028428311508613,1.3966861569252342,10.107722297807861
event_ridge,2006-10-09,2006-10-16,2006-11-06,4,0.5870866898191083,0.81617004380254,5.988910476153612
event_ridge,2006-11-06,2006-11-13,2006-12-04,4,0.2807649194065629,0.29839736426098895,2.5932889418219762
event_ridge,2006-12-04,2006-12-11,2007-01-01,4,0.712577177101521,1.3713222790319644,7.456019042938243
event_ridge,2007-01-01,2007-01-08,2007-01-29,4,0.8354221251044831,0.8398684829446562,9.757383857317464
event_ridge,2007-01-29,2007-02-05,2007-02-26,4,2.179507657191352,2.1928970871568736,22.081378374591615
event_ridge,2007-02-26,2007-03-05,2007-03-26,4,0.251290721376912,0.25503723053654426,2.2395602606509675
event_ridge,2007-03-26,2007-04-02,2007-04-23,4,2.1971801551261194,2.1972321788533216,21.33467029907124
event_ridge,2007-04-23,2007-04-30,2007-05-21,4,1.371952073869167,1.5298400030842738,13.05118196651221
event_ridge,2007-05-21,2007-05-28,2007-06-18,4,0.12427303125482014,0.1430724013977071,1.0941520914367593
event_ridge,2007-06-18,2007-06-25,2007-07-16,4,1.799971037199739,2.0756153688859027,17.92817503880555
event_ridge,2007-07-16,2007-07-23,2007-08-13,4,1.002729512059736,1.2412145826674064,9.945510689303543
event_ridge,2007-08-13,2007-08-20,2007-09-10,4,0.09101281423071095,0.09878140910342188,0.8136254835440047
event_ridge,2007-09-10,2007-09-17,2007-10-08,4,1.0634071799136673,1.4713230804821353,10.527341433482475
event_ridge,2007-10-08,2007-10-15,2007-11-05,4,0.6495453398287099,0.9064939913932205,6.4717007100138
event_ridge,2007-11-05,2007-11-12,2007-12-03,4,0.6410425224440433,0.7847460669812609,5.976641131394002
event_ridge,2007-12-03,2007-12-10,2007-12-31,4,0.6479362458778013,0.663664572156033,6.466882135737164
event_ridge,2007-12-31,2008-01-07,2008-01-28,4,1.7800576516239266,1.7807189249242337,16.62167633946028
event_ridge,2008-01-28,2008-02-04,2008-02-25,4,1.498298772602792,1.4983864767044037,12.082316430972764
event_ridge,2008-02-25,2008-03-03,2008-03-24,4,3.018334811428457,3.019450579606244,26.406814395620778
event_ridge,2008-03-24,2008-03-31,2008-04-21,4,1.4050644140237334,1.5747266281783132,12.548934855086134
event_ridge,2008-04-21,2008-04-28,2008-05-19,4,0.8750095612868383,1.0042816746386212,6.907939818119862
event_ridge,2008-05-19,2008-05-26,2008-06-16,4,2.0799820313905455,2.370725523303587,17.888513296953494
event_ridge,2008-06-16,2008-06-23,2008-07-14,4,1.162924197217441,1.4986222915680212,10.083069910968252
event_ridge,2008-07-14,2008-07-21,2008-08-11,4,0.4451725398483024,0.5105270000233068,3.509495303560662
event_ridge,2008-08-11,2008-08-18,2008-09-08,4,1.1086867798594833,1.468915467936272,9.402723527944854
event_ridge,2008-09-08,2008-09-15,2008-10-06,4,0.7550357000038921,1.2059609208553668,6.365128973927366
event_ridge,2008-10-06,2008-10-13,2008-11-03,4,0.8592890650843823,0.8887832440659544,6.584103098695923
event_ridge,2008-11-03,2008-11-10,2008-12-01,4,0.7558840509770146,0.9996134598516613,5.969418945437344
event_ridge,2008-12-01,2008-12-08,2008-12-29,4,0.5086324868420431,0.5129489706024362,4.423450002994608
event_ridge,2008-12-29,2009-01-05,2009-01-26,4,3.7361317965399863,3.7362228237871666,28.343043044905038
event_ridge,2009-01-26,2009-02-02,2009-02-23,4,0.7767245299571663,0.7881411142776514,5.4223283787569585
event_ridge,2009-02-23,2009-03-02,2009-03-23,4,2.873199051853834,2.8738064102522207,23.289027589461455
event_ridge,2009-03-23,2009-03-30,2009-04-20,4,1.6582092069506738,1.8647674890524775,13.396898717622037
event_ridge,2009-04-20,2009-04-27,2009-05-18,4,0.16304176989336217,0.18242285276718256,1.2039164676493952
event_ridge,2009-05-18,2009-05-25,2009-06-15,4,1.5625748487752653,1.7957630047001831,12.459090556808407
event_ridge,2009-06-15,2009-06-22,2009-07-13,4,1.4656305111888366,1.9392864489631794,11.160864064370127
event_ridge,2009-07-13,2009-07-20,2009-08-10,4,1.3392721321593832,1.8086905156675435,10.177973139177944
event_ridge,2009-08-10,2009-08-17,2009-09-07,4,0.8258245641005679,1.3321802369265459,6.2668415519590965
event_ridge,2009-09-07,2009-09-14,2009-10-05,4,0.6359807864449598,0.6426284311717442,4.395943705990088
event_ridge,2009-10-05,2009-10-12,2009-11-02,4,0.7028827597340799,1.214594118055594,5.298272909551898
event_ridge,2009-11-02,2009-11-09,2009-11-30,4,0.6272632962383771,0.6288406223660277,5.143538469496921
event_ridge,2009-11-30,2009-12-07,2009-12-28,4,0.6839211500664306,0.68814002339181,5.822552153707879
event_ridge,2009-12-28,2010-01-04,2010-01-25,4,0.7935663800998087,0.8063630756424702,6.5234078659565045
event_ridge,2010-01-25,2010-02-01,2010-02-22,4,0.08108267965116678,0.09877155348061448,0.6335667016279429
event_ridge,2010-02-22,2010-03-01,2010-03-22,4,2.1878474311533394,2.1884422135629493,18.393829535598545
event_ridge,2010-03-22,2010-03-29,2010-04-19,4,1.768322912101084,1.9773429107315816,14.18232020828572
event_ridge,2010-04-19,2010-04-26,2010-05-17,4,2.0896504296359066,2.409188516944427,17.05430457536992
event_ridge,2010-05-17,2010-05-24,2010-06-14,4,1.3066513290831043,1.651221937435463,10.528320578828358
event_ridge,2010-06-14,2010-06-21,2010-07-12,4,0.3932846499066205,0.49606358935424993,2.8241948186473125
event_ridge,2010-07-12,2010-07-19,2010-08-09,4,1.2884181038855393,1.727716806409246,9.997268037698692
event_ridge,2010-08-09,2010-08-16,2010-09-06,4,1.017859879755897,1.5524543236162838,7.722164546817305
event_ridge,2010-09-06,2010-09-13,2010-10-04,4,0.9343448071110751,0.9734540410954012,6.258136272861375
event_ridge,2010-10-04,2010-10-11,2010-11-01,4,0.8959372933179135,1.1873899676372481,6.194486749517467
event_ridge,2010-11-01,2010-11-08,2010-11-29,4,0.5323067122298446,0.5345897723942618,4.079481694992473
event_ridge,2010-11-29,2010-12-06,2010-12-27,4,2.6127409764423866,2.613050301298269,18.408280730291622
event_ridge,2010-12-27,2011-01-03,2011-01-24,4,2.9428363379652476,2.944969519020793,21.428435580629056
event_ridge,2011-01-24,2011-01-31,2011-02-21,4,1.6889388922562403,1.921057276232572,12.315272405658094
event_ridge,2011-02-21,2011-02-28,2011-03-21,4,0.36265174921978804,0.4072280467598047,2.497686933374295
event_ridge,2011-03-21,2011-03-28,2011-04-18,4,0.9083925507487853,1.043401887474375,6.088814004396962
event_ridge,2011-04-18,2011-04-25,2011-05-16,4,2.083877346653296,2.378963370281136,14.959673846741728
event_ridge,2011-05-16,2011-05-23,2011-06-13,4,1.2199779887836408,1.580518639752248,8.746863474821113
event_ridge,2011-06-13,2011-06-20,2011-07-11,4,0.19188601130698268,0.2288707414075193,1.2600875067954558
event_ridge,2011-07-11,2011-07-18,2011-08-08,4,1.5714908398473213,2.184770254814575,11.412789794148111
event_ridge,2011-08-08,2011-08-15,2011-09-05,4,0.8289528379427042,1.068458232146707,6.222656883638402
event_ridge,2011-09-05,2011-09-12,2011-10-03,4,0.8919007486629162,1.252882248882055,6.427517779075295
event_ridge,2011-10-03,2011-10-10,2011-10-31,4,0.8028890672310469,0.8085622060855993,6.328463634847165
event_ridge,2011-10-31,2011-11-07,2011-11-28,4,2.748497126060794,2.7524321528993623,19.56723182017152
event_ridge,2011-11-28,2011-12-05,2011-12-26,4,0.13582458374258088,0.14584812873081063,0.8850435262013325
event_ridge,2011-12-26,2012-01-02,2012-01-23,4,2.562698992007856,2.5638917287361718,18.380572590780186
event_ridge,2012-01-23,2012-01-30,2012-02-20,4,1.819443072702093,2.0703178561358224,12.703529973312731
event_ridge,2012-02-20,2012-02-27,2012-03-19,4,0.0022652916670327095,0.00271739185104228,0.01456868625281595
event_ridge,2012-03-19,2012-03-26,2012-04-16,4,2.226103937856114,2.569977434714776,15.828335615151445
event_ridge,2012-04-16,2012-04-23,2012-05-14,4,1.3649452453423216,1.7234795358454833,9.61103206860606
